"","GEOID","state","county_name","geometry","distance_nearest_farmersmarket(mile)","nearest_farmersmarket_name","nearest_farmersmarket_id","market_county_geoid","market_county_name","farmersmarket_desert"
"187","21193","Kentucky","Perry",c(1119517.93634052, 1653504.55670346),2.20633535235577,"Hazard/Perry County Farmers' Market","310457","21193","Perry",FALSE
"188","21115","Kentucky","Johnson",c(1144129.47980499, 1725028.46458759),2.82343663822192,"Johnson County Farmers Market","301243","21115","Johnson",FALSE
"189","21061","Kentucky","Edmonson",c(856681.397965044, 1618188.78529028),15.3823178397012,"Cave City Regional Farmers Market","310432","21009","Barren",FALSE
"190","21167","Kentucky","Mercer",c(967979.928476122, 1698367.8602177),4.78064539418856,"Mercer County Farmers' Market","310480","21167","Mercer",FALSE
"191","21237","Kentucky","Wolfe",c(1088557.9831663, 1705342.61997725),2.82507855370214,"Wolfe County Farmers Market","301295","21237","Wolfe",FALSE
"192","22033","Louisiana","East Baton Rouge",c(469404.430572762, 841250.936204576),6.60130194259833,"Red Stick Farmers Market II","310563","22033","East Baton Rouge",FALSE
"193","22099","Louisiana","St. Martin",c(422557.850670689, 793460.377764393),15.1535887790867,"Tech Area Farmers' Market","310572","22045","Iberia",FALSE
"194","22025","Louisiana","Catahoula",c(392036.789380702, 963133.127523556),17.9429321546592,"Farmers Market Gardening & Gift Shop","310538","22059","LaSalle",FALSE
"195","22069","Louisiana","Natchitoches",c(273988.408565609, 965119.159770832),2.75083268712421,"Cane River Green Market","310530","22069","Natchitoches",FALSE
"196","23023","Maine","Sagadahoc",c(2064396.08322991, 2615599.48641285),6.26149595911936,"Brunswick Winter Market","314359","23005","Cumberland",FALSE
"197","26135","Michigan","Oscoda",c(936684.839937721, 2468858.88277319),17.7286748587844,"Rose City Farmers Market","311104","26129","Ogemaw",FALSE
"198","27097","Minnesota","Morrison",c(134312.636601238, 2559473.9102674),4.90271711790563,"Little Falls Farmers' Market","307905","27097","Morrison",FALSE
"199","27013","Minnesota","Blue Earth",c(154385.843728532, 2339737.00361757),9.20688470406397,"Lake Crystal Farmers' Market","308159","27013","Blue Earth",FALSE
"200","27147","Minnesota","Steele",c(221574.711725016, 2340029.80876627),4.35873417237147,"Owatonna Farmers' and Craft Market","308175","27147","Steele",FALSE
"201","27065","Minnesota","Kanabec",c(210094.885435784, 2553745.98797206),5.04524336940046,"Mora Area Farmers' Market","307443","27065","Kanabec",FALSE
"202","27015","Minnesota","Brown",c(101320.150912995, 2361993.95796273),12.0706446533638,"Springfield Riverside Farmers Market","301732","27015","Brown",FALSE
"203","28145","Mississippi","Union",c(636890.21525367, 1293266.67093986),2.25123666408682,"Biscuits & Jam Farmers' Market","311360","28145","Union",FALSE
"204","28053","Mississippi","Humphreys",c(507197.340177198, 1132258.3765549),20.3705437912057,"Yazoo Farmers Market","311405","28163","Yazoo",TRUE
"205","29041","Missouri","Chariton",c(258730.676117045, 1836764.6509376),28.6526350287941,"Moberly Farmer's Market","311321","29175","Randolph",TRUE
"206","29065","Missouri","Dent",c(392669.718225801, 1628015.04258827),2.93149915754568,"Salem Farmers' Market","311337","29065","Dent",FALSE
"207","30077","Montana","Powell",c(-1289871.70794476, 2766759.27931623),32.5479147063417,"Deer Lodge Community Garden Pick-Your-Own Market","311413","30077","Powell",TRUE
"208","30031","Montana","Gallatin",c(-1180028.23183442, 2599814.6659722),11.6210580750559,"Bozeman Winter Farmers' Market","311409","30031","Gallatin",FALSE
"209","30059","Montana","Meagher",c(-1139581.8889548, 2712564.31157749),55.1437225327875,"Helena Farmers Market","311423","30049","Lewis and Clark",TRUE
"210","30089","Montana","Sanders",c(-1436942.3366291, 2887357.72832561),45.4421232006689,"Polson Farmers' Market","311431","30047","Lake",TRUE
"211","30007","Montana","Broadwater",c(-1190754.57163398, 2690962.36794089),30.5282880224834,"Boulder Farmers and Artisan's Market","300036","30043","Jefferson",TRUE
"212","30023","Montana","Deer Lodge",c(-1315747.46814753, 2682071.09468257),4.31182737714096,"Anaconda Community Market","300398","30023","Deer Lodge",FALSE
"213","31185","Nebraska","York",c(-133503.358670391, 1985853.34862746),12.9113296463933,"Henderson Farmers Market","301116","31185","York",FALSE
"214","34027","New Jersey","Morris",c(1778613.19678137, 2185167.21526792),5.23036646976303,"Farm Stand at The Urban Farm","301751","34027","Morris",FALSE
"215","35033","New Mexico","Mora",c(-797835.280494636, 1477524.74618671),32.5139701445827,"Tri-County Farmers' Market","311770","35047","San Miguel",TRUE
"216","36111","New York","Ulster",c(1775884.1209141, 2302407.35094741),12.6228742285031,"Kingston Farmers Market","311965","36111","Ulster",FALSE
"217","36051","New York","Livingston",c(1474576.84802004, 2334112.60490306),4.96045025180346,"Mount Morris Farmers Market","312006","36051","Livingston",FALSE
"218","36123","New York","Yates",c(1530179.65192792, 2334360.46334438),5.43588692900486,"The Windmill Farm & Craft Market","312111","36123","Yates",FALSE
"219","37153","North Carolina","Richmond",c(1463830.1143703, 1452932.60657663),18.7032094058662,"Uptown Wadesboro Farmers' Market","311572","37007","Anson",FALSE
"220","37051","North Carolina","Cumberland",c(1544971.69804591, 1472214.78875649),3.90455772625773,"Murchison Road Community Farmers Market","311525","37051","Cumberland",FALSE
"221","37085","North Carolina","Harnett",c(1534827.43995227, 1506792.86913327),11.1958511358245,"Erwin Farmers Market","311477","37085","Harnett",FALSE
"222","37199","North Carolina","Yancey",c(1220672.39152137, 1515504.52964413),11.5894943532726,"Bakersville Main Street Farmer's Market","311443","37121","Mitchell",FALSE
"223","37065","North Carolina","Edgecombe",c(1635729.86980625, 1587847.88156491),3.47094418624358,"Tarboro-Edgecombe Farmers Market","311562","37065","Edgecombe",FALSE
"224","37193","North Carolina","Wilkes",c(1316555.66296005, 1564808.07594442),3.42247920360852,"Wilkes County Farmers' Market","300504","37193","Wilkes",FALSE
"225","37117","North Carolina","Martin",c(1680080.82172298, 1588719.62003698),21.1914605027762,"Washington Saturday Market","311578","37013","Beaufort",TRUE
"226","37099","North Carolina","Jackson",c(1156097.47938779, 1437307.43898243),2.69417063836187,"The 'Whee Market","301350","37099","Jackson",FALSE
"227","39075","Ohio","Holmes",c(1177079.70913376, 2037156.55393826),30.6651514333193,"Bellville Farmers Market","314230","39139","Richland",TRUE
"228","39069","Ohio","Henry",c(988345.022849344, 2098487.97480049),13.0268316792943,"McLaughlin's Greenhouse & Market","312276","39173","Wood",FALSE
"229","40027","Oklahoma","Cleveland",c(-119731.205909652, 1350348.60144446),6.0572304278927,"Noble Farmers' Market","312389","40027","Cleveland",FALSE
"230","40029","Oklahoma","Coal",c(-27102.0031906301, 1280775.80998486),32.5774351762034,"Johnston County Farmers' Market in Tishomingo","312384","40069","Johnston",TRUE
"231","40075","Oklahoma","Kiowa",c(-270067.83487014, 1321672.74861666),9.82917713555066,"Hobart Main Street Farmers Market","312380","40075","Kiowa",FALSE
"232","41017","Oregon","Deschutes",c(-1994911.82367268, 2591188.09025771),11.4699456502516,"Bend Farmers' Market (Friday)","312418","41017","Deschutes",FALSE
"233","41047","Oregon","Marion",c(-2069051.7717429, 2726273.74202106),12.0322612482022,"Silverton Farmers Market- Winter","314205","41047","Marion",FALSE
"234","42027","Pennsylvania","Centre",c(1509495.84893167, 2134744.62418969),7.56496851344196,"Lemont Farmers' Market","312575","42027","Centre",FALSE
"235","42041","Pennsylvania","Cumberland",c(1571510.48740144, 2060720.73280978),3.79025235035768,"Carlisle Country Market","312523","42041","Cumberland",FALSE
"236","42035","Pennsylvania","Clinton",c(1517650.70909344, 2172253.95769239),14.1683212515738,"Poorman's Island Market","312619","42035","Clinton",FALSE
"237","42003","Pennsylvania","Allegheny",c(1340331.20479156, 2052716.00359691),2.03710115480202,"Bloomfield Saturday Market","300374","42003","Allegheny",FALSE
"238","42129","Pennsylvania","Westmoreland",c(1386019.05809226, 2042672.94542817),12.9256167096931,"Farm Fresh Farm Market","312548","42129","Westmoreland",FALSE
"239","45077","South Carolina","Pickens",c(1199443.4321665, 1398091.57256256),7.79191355540737,"Six Mile Farmers' Market","312722","45077","Pickens",FALSE
"240","45085","South Carolina","Sumter",c(1427139.94629448, 1323144.44627429),1.05440617059352,"Sumter County Farmers Market","312726","45085","Sumter",FALSE
"241","45063","South Carolina","Lexington",c(1346747.3441587, 1308615.02501174),5.85275920793866,"Lexington Farmers' Market","312699","45063","Lexington",FALSE
"242","45055","South Carolina","Kershaw",c(1400673.18326128, 1366646.62645102),6.69892370264614,"Kershaw County Farmers Market","301564","45055","Kershaw",FALSE
"243","45089","South Carolina","Williamsburg",c(1492020.73004024, 1300553.96230213),6.61602333094262,"Kingstree Eat Smart Farmers' Market","312696","45089","Williamsburg",FALSE
"244","46093","South Dakota","Meade",c(-531993.212617396, 2416248.78599578),41.4113602815263,"Black Hills Farmers Market","312742","46103","Pennington",TRUE
"245","46103","South Dakota","Pennington",c(-544849.311205292, 2354415.38702147),19.8144623034794,"Black Hills Farmers Market","312742","46103","Pennington",FALSE
"246","46085","South Dakota","Lyman",c(-307804.34149179, 2328914.45744773),40.7381398035654,"Country Farmers' Market","312745","46065","Hughes",TRUE
"247","46057","South Dakota","Hamlin",c(-94023.4251741937, 2409993.34608617),15.6763403153937,"Watertown Farmers' Market","312755","46029","Codington",FALSE
"248","47093","Tennessee","Knox",c(1074883.72032506, 1506287.6443072),2.42445941699587,"Market Square Farmers' Market","300742","47093","Knox",FALSE
"249","47033","Tennessee","Crockett",c(613891.60700917, 1440027.55819096),16.0540368830813,"Farm Market - Trenton TN","312779","47053","Gibson",FALSE
"250","47085","Tennessee","Humphreys",c(733444.6428536, 1475056.61301141),18.8893275872614,"Benton County Farmers' Market","312762","47005","Benton",FALSE
"251","47001","Tennessee","Anderson",c(1049984.96144786, 1517279.56869537),6.63803967932025,"Oak Ridge Farmers' Market","312815","47001","Anderson",FALSE
"252","47021","Tennessee","Cheatham",c(792399.317364394, 1505155.54731084),9.29714519996516,"Farmers Market at the Livery Stables","312783","47021","Cheatham",FALSE
"253","48481","Texas","Wharton",c(-21604.1181805779, 689326.580586669),7.65767910912017,"Wharton County Farmers Market","312998","48481","Wharton",FALSE
"254","48001","Texas","Anderson",c(32769.9462701034, 971038.75573854),24.7441052631869,"East Texas Farmers Market","312880","48073","Cherokee",TRUE
"255","48157","Texas","Fort Bend",c(22207.9490708032, 716995.744081196),3.11522146341263,"Downtown Rosenberg Farmer's Market","312879","48157","Fort Bend",FALSE
"256","48257","Texas","Kaufman",c(-26857.7500957668, 1058616.30142557),21.4511060001613,"Downtown Mesquite Farmers Market","313785","48113","Dallas",TRUE
"257","48471","Texas","Walker",c(40855.1407856574, 851539.863917213),1.63777237823723,"Huntsville Downtown Farmers Market","312912","48471","Walker",FALSE
"258","48495","Texas","Winkler",c(-663479.717644508, 999691.778776399),53.5229880479703,"Permian Basin Farmers Market","312938","48329","Midland",TRUE
"259","48125","Texas","Dickens",c(-440165.336356527, 1183190.77290516),61.0772693016583,"Lubbock Farmers' Market","312921","48303","Lubbock",TRUE
"260","48053","Texas","Burnet",c(-208321.328306445, 859316.900911914),24.4060490659908,"Killeen Farmers Market","312918","48281","Lampasas",TRUE
"261","48267","Texas","Kimble",c(-359072.913676279, 830517.758453192),47.6233430257551,"Local Kerrville Farmers Market","312920","48265","Kerr",TRUE
"262","48287","Texas","Lee",c(-92715.2209016961, 804329.046047844),23.3651307601056,"Round Top Farmers' Market","312948","48149","Fayette",TRUE
"263","48289","Texas","Leon",c(388.314981844044, 913443.466633265),2.8662050787336,"Farmers Market Centerville Texas","301786","48289","Leon",FALSE
"264","48063","Texas","Camp",c(94896.446927643, 1100816.91987071),17.5642269304576,"Grass Roots Farmers Market","312899","48459","Upshur",FALSE
"265","48449","Texas","Titus",c(95792.6161859395, 1127982.71133436),25.9151245479962,"Winnsboro Farmers Market","314027","48499","Wood",TRUE
"266","48455","Texas","Trinity",c(82198.3794647401, 890714.770206242),31.6255128366725,"Angelina County Farmers' Market","312834","48005","Angelina",TRUE
"267","48477","Texas","Washington",c(-38789.7755681927, 793277.115772526),0.00322673651577418,"Washington on the Brazos Farmers Market","301447","48477","Washington",FALSE
"268","48341","Texas","Moore",c(-527264.635454459, 1436911.46795266),44.219637460525,"Amarillo Community Market","312833","48375","Potter",TRUE
"269","48155","Texas","Foard",c(-346427.374890393, 1219026.13498233),73.5270387476248,"Charlie ~ Thornberry Certified Farmers Market Association","312854","48485","Wichita",TRUE
"270","49057","Utah","Weber",c(-1316664.42553049, 2139722.62622278),4.61158361436106,"Farmers Market Ogden","301546","49057","Weber",FALSE
"271","49051","Utah","Wasatch",c(-1272205.08923964, 2025733.26835211),25.5604619245228,"Mapleton Farmers' Market","313010","49049","Utah",TRUE
"272","49013","Utah","Duchesne",c(-1210985.13729026, 2012379.51836245),52.61304924946,"High Desert Growers' Farmers' Market","313006","49007","Carbon",TRUE
"273","49017","Utah","Garfield",c(-1339995.7770645, 1755866.25587184),10.3017756394267,"Escalante Farmers' Market","313002","49017","Garfield",FALSE
"274","51087","Virginia","Henrico",c(1617132.0405767, 1769752.12231222),0.0165966331125458,"Dorey Park Farmers Market","301262","51760","Richmond",FALSE
"275","51187","Virginia","Warren",c(1519544.61854741, 1907330.14053978),1.33132009111943,"Front Royal Farmers Market","313115","51187","Warren",FALSE
"276","51015","Virginia","Augusta",c(1456104.31807869, 1810795.74462528),3.46416741692189,"Staunton-Augusta Farmers' Market","313228","51790","Staunton",FALSE
"277","51037","Virginia","Charlotte",c(1519867.95857594, 1691077.75291595),17.4687379099696,"Pamplin Depot Community Farmers Market","313178","51011","Appomattox",FALSE
"278","51121","Virginia","Montgomery",c(1367052.22670228, 1682828.15141124),2.91889456754309,"Community Farmers' Market of Blacksburg","313075","51121","Montgomery",FALSE
"279","51019","Virginia","Bedford",c(1439151.6673432, 1711124.45057516),1.28881548689853,"Bedford Farmers Market","313037","51019","Bedford",FALSE
"280","51155","Virginia","Pulaski",c(1340644.35677027, 1665922.48010201),3.75770644911844,"The Marketplace","313241","51155","Pulaski",FALSE
"281","51109","Virginia","Louisa",c(1559948.05855427, 1808905.22135821),3.76594183849536,"Louisa Farmers' Market","313148","51109","Louisa",FALSE
"282","51137","Virginia","Orange",c(1549917.72870366, 1837518.59559471),11.7386197334689,"Eastern Orange Farmers Market","313090","51137","Orange",FALSE
"283","51091","Virginia","Highland",c(1415132.52104805, 1826073.28233065),30.1390290488031,"Pocahontas County Farmers' Market","313673","54075","Pocahontas",TRUE
"284","53041","Washington","Lewis",c(-2003562.27706733, 2901060.01642862),21.7424949140796,"Yelm Earthworm & Castings Farmers Market","313446","53067","Thurston",TRUE
"285","53065","Washington","Stevens",c(-1620085.87840251, 3008999.15893219),10.2224862740359,"Chewelah Farmers Market","314325","53065","Stevens",FALSE
"286","53017","Washington","Douglas",c(-1771588.67050945, 2970980.4577292),23.7952163108524,"Pateros Farmers' Market","313407","53047","Okanogan",TRUE
"287","54109","West Virginia","Wyoming",c(1258746.47986188, 1714957.31762844),12.9603905909388,"Kimball Farmers' Market","313661","54047","McDowell",FALSE
"288","54041","West Virginia","Lewis",c(1323938.41060146, 1882630.20661706),17.5671795615844,"Gilmer County Farmers' Market","313655","54021","Gilmer",FALSE
"289","54001","West Virginia","Barbour",c(1363601.74539909, 1904845.69581274),2.19142071163135,"Barbour County Community Garden Market","313642","54001","Barbour",FALSE
"290","55111","Wisconsin","Sauk",c(487374.837158385, 2285853.24774426),7.94843474651518,"Reedsburg Area Medical Center Farmers' Market","313583","55111","Sauk",FALSE
