"","county_fips","GEOID","state","county_name_hub","distance_nearest_hub_mile","nearest_hub_name","nearest_hub_id","hub_county_geoid","hub_county_name","hub_products","hub_desert","centroid_x","centroid_y","fips","ansicode","county_name_spma","state_name","state_abbrev","all_farms","all_sales","annual_avg_estabs_count_naics_4244_grocery_and_related_product_wholesalers","annual_avg_estabs_count_naics_4245_farm_product_raw_material_merch._whls.","annual_avg_estabs_count_naics_44511_supermarkets_and_other_grocery_stores","annual_avg_estabs_count_naics_4451_grocery_stores","d2c_farms_pct","d2c_sales_pct","intermediated_farms_pct","intermediated_sales_pct","local_sales_pct","number_colleges_universities","number_csa","number_farmersmarket","number_foodhub","number_healthcare_facilities","number_k12_schools","number_onfarmmarket","overall_food_insecurity_rate","pct_households_with_no_vehicle","pct_laccess_lowi","total_acres_operated","valueadded_farms_pct","distance_nearest_farmersmarket_mile","nearest_farmersmarket_name","nearest_farmersmarket_id","market_county_geoid","market_county_name","farmersmarket_desert","...48","farm_sale","county_name.x","state_name.x","fruitnut_sale","share","direct_to_consumer","foodhub_share","foodhub_inter","spma"
"39","01051","01051","Alabama","Elmore",125.083127697014,"The Common Market Georgia",500112,"13121","Fulton","Fresh fruits;Fresh vegetables;Canned or preserved fruits/vegetables;Coffee/tea;Dairy products;Dry beans;Eggs;Herbs;Grains/flour;Honey;Juices/non-alcoholic ciders;Mushrooms;Nuts;Tofu/non-animal protein;",TRUE,917858.040047489,1105908.9092275,1051,161551,"Elmore","Alabama","AL",478,29255000,4,NA,13,16,6.903765678,0.54007864,5.439330578,1.213467836,NA,0,NA,3,NA,11,26,2,14.6,4.300000191,4.984245777,53053,12.34309578,6.51057586727245,"Trinity Episcopal Farmers' Market",308377,"01051","Elmore",FALSE,26,1345000,"ELMORE","ALABAMA",NA,NA,372750.552346973,0.45992136,859.975775536403,373610.528122509
"40","01099","01099","Alabama","Monroe",117.712613925888,"Ocean Springs Fresh Market",500016,"28059","Jackson","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Eggs;Herbs;Green household products;Honey;Mushrooms;Nuts;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;",TRUE,815194.724354003,981031.646438394,1099,161576,"Monroe","Alabama","AL",436,33548000,NA,NA,3,3,1.605504632,0.065577678,0.458715588,NA,NA,0,NA,NA,NA,6,9,NA,19.7,6.300000191,11.32965088,122781,2.06422019,31.1147930952126,"Jackson Farmers' Market",308331,"01025","Clarke",TRUE,50,6164000,"MONROE","ALABAMA",54000,0.00876054510058404,2272.4212116717,0.934422322,2262.37103237642,4534.79224404812
"41","21095","21095","Kentucky","Harlan",25.0987401927057,"Appalachian Harvest",500142,"51169","Scott","Fresh vegetables;Canned or preserved fruits/vegetables;Herbs;Wild harvested forest products;",TRUE,1125604.88494065,1610541.49179156,21095,516894,"Harlan","Kentucky","KY",37,577000,NA,NA,8,13,13.51351357,6.585788727,8.108108521,NA,NA,1,NA,NA,NA,4,15,NA,23.6,8.899999619,2.896198273,NA,21.62162209,19.9633462157913,"Red Bird Farmers Market",301246,"21051","Clay",FALSE,1014,30000,"HARLAN","KENTUCKY",NA,NA,9534.91729338847,0,0,9534.91729338847
"42","22075","22075","Louisiana","Plaquemines",43.7037456262341,"Sankofa Fresh Stop Market",500118,"22071","Orleans","Fresh fruits;Fresh vegetables;Baked goods;Cut flowers;Eggs;Fish/seafood;Herbs;Honey;Juices/non-alcoholic ciders;",TRUE,619700.898839401,728174.753219796,22075,558125,"Plaquemines","Louisiana","LA",113,14519000,14,1,5,11,21.23893738,0.847165763,8.849557877,7.238790512,NA,0,NA,1,NA,1,9,1,15.3,5.300000191,20.32692719,2689,30.08849525,29.6719703944893,"George Brooks Farmers Market",310540,"22075","Plaquemines",TRUE,1123,101000,"PLAQUEMINES","LOUISIANA",1172000,11.6039603960396,13970.5121482305,0.152834237,1161.76968240744,15132.281830638
"43","22117","22117","Louisiana","Washington",61.4740829232241,"Sankofa Fresh Stop Market",500118,"22071","Orleans","Fresh fruits;Fresh vegetables;Baked goods;Cut flowers;Eggs;Fish/seafood;Herbs;Honey;Juices/non-alcoholic ciders;",TRUE,568081.790594241,881980.256407813,22117,559557,"Washington","Louisiana","LA",815,57666000,3,NA,12,26,6.134969234,0.218499631,2.699386597,0.400582671,0.631221175,0,NA,NA,NA,5,14,7,20.7,10.10000038,3.899802685,77872,8.834355354,24.3125962446451,"Abita Springs Farmers Market",310523,"22103","St. Tammany",TRUE,1144,2865000,"WASHINGTON","LOUISIANA",354000,0.123560209424084,21316.105436503,0.781500369,11925.1787583599,33241.2841948628
"44","22017","22017","Louisiana","Caddo",159.68610287703,"Profound Foods",500209,"48085","Collin","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Eggs;Herbs;Grains/flour;Green household products;Honey;Mushrooms;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;meal kits;",TRUE,197710.637148077,1058651.41839096,22017,558458,"Caddo","Louisiana","LA",589,48445000,22,NA,37,73,6.960950851,2.369697571,2.207130671,0.703891039,NA,6,NA,5,NA,53,60,3,18.9,10.30000019,16.04053497,66010,9.168081284,5.85247565591525,"The Market @ NHUMC",313809,"22017","Caddo",FALSE,1095,2466000,"CADDO","LOUISIANA",521000,0.211273317112733,3351680.80259284,0,0,3351680.80259284
"45","01035","01035","Alabama","Conecuh",129.241245782074,"Ocean Springs Fresh Market",500016,"28059","Jackson","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Eggs;Herbs;Green household products;Honey;Mushrooms;Nuts;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;",TRUE,851722.298276237,968611.530047069,1035,161543,"Conecuh","Alabama","AL",349,21683000,1,NA,3,5,6.017191887,0.401235998,NA,NA,NA,1,NA,NA,NA,2,9,1,21,7,13.28897285,94748,NA,22.8898385760563,"Brewton Choo-choo Farmers' Market",308291,"01053","Escambia",TRUE,18,2223000,"CONECUH","ALABAMA",215000,0.0967161493477283,16604.8057704494,0.598764002,777.271566546105,17382.0773369955
"46","01085","01085","Alabama","Lowndes",167.008976808035,"The Common Market Georgia",500112,"13121","Fulton","Fresh fruits;Fresh vegetables;Canned or preserved fruits/vegetables;Coffee/tea;Dairy products;Dry beans;Eggs;Herbs;Grains/flour;Honey;Juices/non-alcoholic ciders;Mushrooms;Nuts;Tofu/non-animal protein;",TRUE,876178.114063421,1052156.99929992,1085,161568,"Lowndes","Alabama","AL",421,108622000,NA,2,1,1,1.187648416,0.221870333,0.47505939,NA,NA,0,NA,NA,NA,2,9,NA,20.7,11.10000038,20.2040062,144238,1.662707806,22.4633451860379,"Butler County Farmers' Market",308292,"01013","Butler",TRUE,43,2617000,"LOWNDES","ALABAMA",NA,NA,47760.4234390371,0.778129667,3030.33148343582,50790.7549224729
"47","23015","23015","Maine","Lincoln",29.4014981301812,"Crown O'Maine Organic Cooperative",501141,"23011","Kennebec",NA,TRUE,2085042.57074194,2633832.04743975,23015,581293,"Lincoln","Maine","ME",306,21434000,18,NA,9,18,27.77777863,11.13184643,21.24183083,32.20117569,43.9488678,0,1,1,NA,27,18,8,12.5,5.400000095,0.924400508,23094,49.01960754,5.46565432018379,"Oxford Farmers' Market",310866,"23015","Lincoln",FALSE,1157,1150000,"LINCOLN","MAINE",1641000,1.42695652173913,7987044.62507149,0,0,7987044.62507149
"48","23017","23017","Maine","Oxford",39.7396933182999,"Harvesting Good",501113,"23001","Androscoggin",NA,TRUE,1979186.44917587,2654228.01265086,23017,581294,"Oxford","Maine","ME",463,26133000,2,NA,10,16,28.07775307,6.164619446,8.207343102,29.69425583,36.26449203,0,2,NA,NA,32,33,4,15.3,5.599999905,5.496826172,74267,36.28509903,21.0450876086344,"Berlin Local Works Farmers Marketplace",311643,"33007","Coos",TRUE,1158,3897000,"OXFORD","MAINE",3311000,0.849627918911984,363742.51421242,0,0,363742.51421242
"49","24005","24005","Maryland","Baltimore",9.99754331420251,"Chesapeake Farm to Table",500163,"24005","Baltimore","Fresh fruits;Fresh vegetables;Canned or preserved fruits/vegetables;Cut flowers;Dairy products;Dry beans;Eggs;Herbs;Grains/flour;Honey;Mushrooms;Poultry/fowl meat and products;Red/other non-poultry meat and products;Wild harvested forest products;",FALSE,1639221.24466166,1994328.62096182,24005,1695314,"Baltimore","Maryland","MD",783,92699000,62,1,158,313,14.68710136,3.863040686,4.85312891,1.967658758,6.014088631,7,9,11,1,886,180,NA,13.3,7.800000191,4.424084187,39525,19.5402298,0.405449393544471,"Hereford Farm Market",301059,"24005","Baltimore",FALSE,1168,12768000,"BALTIMORE","MARYLAND",980000,0.0767543859649123,2178366858.57263,0,0,2178366858.57263
"50","24025","24025","Maryland","Harford",22.3690939595395,"Chesapeake Farm to Table",500163,"24005","Baltimore","Fresh fruits;Fresh vegetables;Canned or preserved fruits/vegetables;Cut flowers;Dairy products;Dry beans;Eggs;Herbs;Grains/flour;Honey;Mushrooms;Poultry/fowl meat and products;Red/other non-poultry meat and products;Wild harvested forest products;",TRUE,1663863.91102019,2010718.818072,24025,1698178,"Harford","Maryland","MD",613,65894000,22,1,40,82,15.49755287,7.182747841,6.688417435,3.276474237,10.67471981,1,4,2,NA,76,55,3,11.8,4,4.662052155,36342,22.18597031,2.42934935615037,"Marketplace on Main",310815,"24025","Harford",FALSE,1177,9186000,"HARFORD","MARYLAND",1575000,0.171456564337035,80196708.6032487,0,0,80196708.6032487
"51","24041","24041","Maryland","Talbot",1.24839799842907,"Chesapeake Harvest",500162,"24041","Talbot","Fresh fruits;Fresh vegetables;",FALSE,1700578.68015673,1928006.86936035,24041,592947,"Talbot","Maryland","MD",357,109705000,9,NA,10,18,3.361344576,0.397429466,3.361344576,2.317123175,NA,0,NA,NA,1,12,8,3,14.8,7.199999809,3.251558781,49052,6.722689152,14.0712659063319,"Eastern Shore Farmers' Market",310790,"24035","Queen Anne's",FALSE,1185,3731000,"TALBOT","MARYLAND",208000,0.0557491289198606,220201.43503264,0.602570534,42415851.024628,42636052.4596606
"52","24015","24015","Maryland","Cecil",25.0771917771,"Lutheran Community Services (LCS)",501145,"10003","New Castle",NA,TRUE,1694970.33966962,2018472.39731234,24015,596115,"Cecil","Maryland","MD",575,177105000,6,2,16,30,7.826086998,1.048530579,4.347826004,NA,NA,1,4,2,NA,29,29,2,14.3,5.199999809,6.540923595,45686,12.173913,1.82083532526831,"Cecil County Farmers' Market",310777,"24015","Cecil",FALSE,1172,23275000,"CECIL","MARYLAND",2246000,0.0964983888292159,56010646.0688271,0,0,56010646.0688271
"53","25009","25009","Massachusetts","Essex",6.7659166840283,"New Entry Food Hub",501105,"25009","Essex",NA,FALSE,2017190.63695051,2453561.31173591,25009,606931,"Essex","Massachusetts","MA",441,36686000,126,3,101,326,28.79818535,27.75990868,12.24489784,7.782260418,44.20759964,10,9,18,1,144,218,7,11.1,9.899999619,4.101744175,13515,41.04308319,2.77598370292196,"Topsfield Farmers' Market",310744,"25009","Essex",FALSE,1193,10566000,"ESSEX","MASSACHUSETTS",6737000,0.637611205754306,132155295.62166,0,0,132155295.62166
"54","25005","25005","Massachusetts","Bristol",9.94199014475852,"Hope & Main",501131,"44001","Bristol",NA,FALSE,2029825.88279386,2355496.84680311,25005,606929,"Bristol","Massachusetts","MA",507,46163000,81,2,74,231,21.69625282,12.50135422,11.04536533,5.151311874,22.15410614,4,3,17,1,84,141,8,12.8,9.600000381,4.096760273,21849,32.74161911,4.18046050972395,"Southcoast Open Air Farmers Market",310732,"25005","Bristol",FALSE,1191,6049000,"BRISTOL","MASSACHUSETTS",9004000,1.48851049760291,33021959.0836319,0,0,33021959.0836319
"55","25021","25021","Massachusetts","Norfolk",11.4393605011997,"Red Tomato",500123,"25021","Norfolk","Fresh fruits;Fresh vegetables;",FALSE,2011549.17574664,2392685.27203916,25021,606937,"Norfolk","Massachusetts","MA",213,12768000,116,3,90,246,19.7183094,32.27600098,6.103286266,23.65288162,60.62813187,12,8,16,1,130,196,2,8.8,9.100000381,3.599397421,8688,25.82159615,2.2022730525941,"Walpole Farmers Market",314104,"25021","Norfolk",FALSE,1199,6769000,"NORFOLK","MASSACHUSETTS",1952000,0.288373467277294,84968952.550931,0,0,84968952.550931
"56","26041","26041","Michigan","Delta",23.4076421465457,"Akwonderkandco",501183,"26041","Delta",NA,TRUE,703814.95001444,2581513.53939564,26041,1622963,"Delta","Michigan","MI",282,15155000,6,1,9,14,9.574467659,0.811613321,1.773049593,0.098977238,0.936984479,1,NA,1,1,5,15,1,17.1,8.899999619,5.052951813,60297,11.34751797,6.7919979869161,"City of Gladstone Farmers Market",310936,"26041","Delta",FALSE,1223,1012000,"DELTA","MICHIGAN",978000,0.966403162055336,266630.612396901,0.188386679,5210.63667710245,271841.249074003
"57","26055","26055","Michigan","Grand Traverse",5.22690954836653,"MI Farm Co-op",501201,"26055","Grand Traverse",NA,FALSE,824426.572121238,2454158.83522985,26055,1622970,"Grand Traverse","Michigan","MI",553,51864000,14,1,22,26,17.17902374,27.4487114,14.64737797,42.9430809,80.89426422,1,2,3,3,9,32,1,13.5,5.800000191,5.359835148,33275,31.82640076,6.32758423079713,"Kinglsey Farmers Market",311030,"26055","Grand Traverse",FALSE,1230,8957000,"GRAND TRAVERSE","MICHIGAN",31023000,3.46354806296751,35555934.6621839,0,0,35555934.6621839
"58","26007","26007","Michigan","Alpena",68.1698313021209,"Coveyou Scenic Farm Market",501192,"26047","Emmet",NA,TRUE,970941.479878637,2512873.08670913,26007,1622946,"Alpena","Michigan","MI",305,37282000,2,NA,8,12,11.80327892,0.402338922,5.245901585,0.506947041,0.911968231,1,NA,1,NA,4,10,1,18.7,9,6.100529194,38469,17.04918098,8.88794104981825,"Alpena Farmers Market",310894,"26007","Alpena",FALSE,1206,2516000,"ALPENA","MICHIGAN",263000,0.104531001589825,189884.239350276,0.597661078,4794.79161757777,194679.030967853
"59","26103","26103","Michigan","Marquette",13.8418428435072,"Upper Peninsula Food Exchange",500110,"26103","Marquette","Fresh fruits;Fresh vegetables;Dairy products;Eggs;Herbs;Honey;Maple products;",FALSE,643436.950116684,2632947.72908131,26103,1622994,"Marquette","Michigan","MI",212,3367000,3,1,14,17,26.41509438,12.14731216,10.84905624,4.722304821,32.61063385,1,1,2,2,8,25,1,16,6,5.104547024,33372,37.26415253,14.0705168467278,"Marquette Farmers & Artists Market",311047,"26103","Marquette",FALSE,1254,1305000,"MARQUETTE","MICHIGAN",NA,NA,206587.103930393,0,0,206587.103930393
"60","26147","26147","Michigan","St. Clair",39.2484198305627,"Clarkston Family Farm",501189,"26125","Oakland",NA,TRUE,1077592.30172368,2290941.22954174,26147,1625033,"St. Clair","Michigan","MI",1060,109405000,6,1,16,31,11.60377312,0.749508679,1.226415038,4.826104641,NA,1,NA,4,NA,14,55,3,14.9,5.599999905,12.24677372,101753,12.83018875,9.07837243965979,"Summer Thyme Farmers Market and Flea Market",311129,"26147","St. Clair",FALSE,1276,4764000,"ST CLAIR","MICHIGAN",393000,0.0824937027707809,994942.185407038,0.250491321,17790.3913073597,1012732.5767144
"61","26071","26071","Michigan","Iron",10.3069596304661,"Taproot Community Farm INC",501206,"26071","Iron",NA,FALSE,577031.821755769,2602699.18528464,26071,1622978,"Iron","Michigan","MI",114,2768000,2,NA,2,3,16.66666603,1.842485547,5.263157845,10.36849689,NA,0,NA,NA,1,3,3,1,18.6,7.699999809,5.788461685,15613,21.92982483,35.0128177907405,"Iron Mountain Farmers & Artisans Market",311022,"26043","Dickinson",TRUE,1238,893000,"IRON","MICHIGAN",NA,NA,4160.21761197952,0,0,4160.21761197952
"62","27027","27027","Minnesota","Clay",13.7185999380306,"Moorhead Farmers Market Food Hub",501175,"27027","Clay",NA,FALSE,-37546.5649558619,2655834.85510678,27027,659459,"Clay","Minnesota","MN",655,466030000,4,9,8,9,5.190839767,0.057507027,1.679389358,0.097633198,0.167800352,2,1,2,1,7,31,NA,11.7,8.399999619,4.559583664,213048,6.870229244,13.2433001711387,"Red Rivier Farmers' Market",307495,"27027","Clay",FALSE,1299,12352000,"CLAY","MINNESOTA",8000,0.00064766839378238,152806.681762964,0.942492973,2333847.16760131,2486653.84936428
"63","27091","27091","Minnesota","Martin",103.095191235246,"Real Food Hub",501178,"27067","Kandiyohi",NA,TRUE,116341.603037905,2298874.17236318,27091,659490,"Martin","Minnesota","MN",823,943050000,NA,7,3,3,2.30862689,0.00392344,0.486026734,0.002014739,NA,0,NA,3,NA,9,15,NA,12.5,6.099999905,7.630970955,163304,2.794653654,5.71720517159013,"Fairmont Farmers' Market Association",307741,"27091","Martin",FALSE,1331,22446000,"MARTIN","MINNESOTA",NA,NA,113196.807634013,0.99607656,88379.3132486167,201576.12088263
"64","28033","28033","Mississippi","DeSoto",3.69585661097116,"4Rivers Fresh Foods",500073,"28033","DeSoto","Fresh fruits;Fresh vegetables;Baked goods;Coffee/tea;Dairy products;Eggs;Herbs;Grains/flour;Honey;Mushrooms;",FALSE,544417.990590397,1330075.60130718,28033,695741,"Desoto","Mississippi","MS",372,51920000,8,NA,20,30,4.838709831,0.069337443,0.537634432,NA,NA,1,NA,2,1,9,43,NA,14.4,3.700000048,10.98667812,64787,5.376344204,3.64336097916771,"Hernando Farmers Market",300210,"28033","DeSoto",FALSE,1389,3567000,"DE SOTO","MISSISSIPPI",424000,0.118867395570507,271205.254968611,0.930662557,3537502.03487634,3808707.28984495
"65","29113","29113","Missouri","Lincoln",19.493952626273,"Farmer Girl Grassfed & Pasture Raised Meats",501172,"29219","Warren",NA,FALSE,431892.33907457,1792865.3804137,29113,758511,"Lincoln","Missouri","MO",1040,116672000,4,NA,4,6,3.75,0.054854635,1.826923132,NA,NA,0,1,NA,NA,15,22,NA,14.4,4,2.642448902,139528,5.576922894,19.9598624697434,"Warren County Farmers' & Artisans' Market",311352,"29219","Warren",FALSE,1511,6577000,"LINCOLN","MISSOURI",309000,0.0469819066443667,16064.4138261165,0.945145365,290178.638636627,306243.052462743
"66","30001","30001","Montana","Beaverhead",121.127966300997,"208 Food Hub",501293,"16019","Bonneville",NA,TRUE,-1320771.7129548,2577986.73642856,30001,1719627,"Beaverhead","Montana","MT",386,135564000,4,3,4,4,2.849740982,0.067126967,2.590673685,0.511935294,0.894780338,2,NA,1,NA,6,12,NA,13.2,0.899999976,7.137408733,850101,5.440414429,13.4572400523429,"Dillon Farmers' Market",311414,"30001","Beaverhead",FALSE,1569,8917000,"BEAVERHEAD","MONTANA",6000,0.00067287204216664,50249.2287881701,0.932873033,8619.42038292042,58868.6491710906
"67","31033","31033","Nebraska","Cheyenne",116.062134852092,"LoCo Food Distribution",500004,"08069","Larimer","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Dairy products;Dry beans;Eggs;Herbs;Grains/flour;Honey;Juices/non-alcoholic ciders;Mushrooms;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;",TRUE,-581354.943739601,2044995.44375466,31033,835838,"Cheyenne","Nebraska","NE",622,192584000,2,6,3,3,1.286173582,0.01194284,0.482315123,NA,NA,0,NA,NA,NA,7,9,NA,15.6,6,5.423551559,442250,1.768488765,31.5065973791899,"Bridgeport Farmer's Market",311608,"31123","Morrill",TRUE,1641,21499000,"CHEYENNE","NEBRASKA",NA,NA,2316.99347380871,0.98805716,14126.0637871048,16443.0572609135
"68","31049","31049","Nebraska","Deuel",146.748064144275,"LoCo Food Distribution",500004,"08069","Larimer","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Dairy products;Dry beans;Eggs;Herbs;Grains/flour;Honey;Juices/non-alcoholic ciders;Mushrooms;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;",TRUE,-527300.889456486,2029066.60502365,31049,835846,"Deuel","Nebraska","NE",203,73563000,NA,2,NA,NA,1.477832556,0.001359379,0.492610842,NA,NA,0,NA,NA,NA,1,6,1,14.3,1.600000024,7.882511139,96495,1.970443368,55.1885916462396,"Bridgeport Farmer's Market",311608,"31123","Morrill",TRUE,1649,10396000,"DEUEL","NEBRASKA",NA,NA,32.8323044031747,0.998640621,3411.33129066899,3444.16359507217
"69","34015","34015","New Jersey","Gloucester",14.0443619307102,"Philadelphia Wholesale Produce Market",500052,"42101","Philadelphia","Fresh fruits;Fresh vegetables;Herbs;Mushrooms;",FALSE,1757885.20673967,2048989.09115042,34015,882277,"Gloucester","New Jersey","NJ",546,136583000,73,1,35,104,19.59706879,5.536560059,7.509157658,6.970120907,12.62602234,2,1,1,NA,31,83,7,9.9,5,6.468941689,24480,27.10622787,8.27506516722733,"The Woodbury Farmers Market",314087,"34015","Gloucester",FALSE,1751,3473000,"GLOUCESTER","NEW JERSEY",10494000,3.02159516268356,11043171.5261673,0,0,11043171.5261673
"70","36013","36013","New York","Chautauqua",76.5854459378875,"Clarion River Organics",500030,"42031","Clarion","Fresh fruits;Fresh vegetables;Canned or preserved fruits/vegetables;Dairy products;Eggs;Herbs;Grains/flour;Maple products;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,1356952.49863405,2255462.30669281,36013,974105,"Chautauqua","New York","NY",1291,242021000,16,NA,26,42,14.48489571,1.069741845,10.5344696,6.287884235,7.569591045,3,5,5,NA,32,51,3,15.4,11.80000019,5.647708893,174559,25.01936531,11.0750213430194,"Jamestown Farmers Market - Winter",313943,"36013","Chautauqua",FALSE,1803,14928000,"CHAUTAUQUA","NEW YORK",63731000,4.26922561629153,2110779.61733263,0,0,2110779.61733263
