"county_fips","state","county_name","distance_nearest_farmersmarket_mile","distance_nearest_hub_mile","number_foodhub","has_hub","all_sales","d2c_sales_pct","local_sales_pct","intermediated_sales_pct_derived","SPMA"
"37153","North Carolina","Richmond",18.7032094058663,9.63930879051912,1,TRUE,354297000,0.015805949,NA,0.984194051,3768817.37220559
"37051","North Carolina","Cumberland",3.90455772625686,48.3629448058795,NA,FALSE,146205000,0.112855241,NA,0.887144759,1137735.35798378
"37085","North Carolina","Harnett",11.1958511358182,27.7424937054644,NA,FALSE,251473000,0.296254456,0.413165629,0.703745544,824290.461780172
"37199","North Carolina","Yancey",11.5894943532691,0.935494638544129,1,TRUE,5391000,2.559821844,4.02522707,0,-9505893.12358355
"37065","North Carolina","Edgecombe",3.47094418624407,14.5624216636382,NA,FALSE,304294000,0.510033071,NA,0.489966929,13585451.5953786
"37193","North Carolina","Wilkes",3.42247920360923,29.1168023883891,NA,FALSE,459419000,1.121851683,NA,0,43934989.8371573
"37117","North Carolina","Martin",21.1914605027762,14.7130592510975,NA,FALSE,107171000,NA,NA,NA,NA
"37099","North Carolina","Jackson",2.69417063836177,2.61076901971233,2,TRUE,24895000,0.180759192,NA,0.819240808,3612131.81667984
"39075","Ohio","Holmes",30.6651514333195,16.434772659623,NA,FALSE,291415000,1.104610205,3.956899881,0,229453.970676213
"39069","Ohio","Henry",13.0268316792916,26.7403184571753,NA,FALSE,245472000,0.08147569,NA,0.91852431,433181.962772833
"40027","Oklahoma","Cleveland",6.05723042789332,21.451851325746,NA,FALSE,15460000,1.487710238,2.690814972,0,610488.299041914
"40029","Oklahoma","Coal",32.5774351762048,92.0720140112938,NA,FALSE,33870000,0.035429582,0.646589875,0.964570418,4984.54164031832
"40075","Oklahoma","Kiowa",9.82917713554666,89.6010819381452,NA,FALSE,88277000,NA,NA,NA,NA
"41017","Oregon","Deschutes",11.4699456502447,12.4726663123678,1,TRUE,39986000,5.706997395,13.34216976,0,524719.365070483
"41047","Oregon","Marion",12.0322612482016,40.8141601292383,NA,FALSE,874627000,0.704071581,10.91333771,0.295928419,4408865.16845355
"42027","Pennsylvania","Centre",7.56496851343992,6.59325859191405,2,TRUE,98803000,3.456372738,5.62735939,0,384324.805215134
"42041","Pennsylvania","Cumberland",3.79025235035763,13.2401337159924,NA,FALSE,300139000,0.945895076,3.696953773,0.054104924,19854555.2127809
"42035","Pennsylvania","Clinton",14.1683212515742,29.8910063708509,NA,FALSE,60907000,0.175677672,NA,0.824322328,109495.553896808
"42003","Pennsylvania","Allegheny",2.03710115480282,1.81597249305067,1,TRUE,11298000,19.15383339,40.6974678,0,-10047083.4714752
"42129","Pennsylvania","Westmoreland",12.9256167096991,28.0895522662114,NA,FALSE,87692000,2.964922667,5.520457745,0,1337837.82612882
"45077","South Carolina","Pickens",7.79191355540863,17.0694182236086,NA,FALSE,8433000,6.771018505,12.00047398,0,773445.268117492
"45085","South Carolina","Sumter",1.05440617059401,37.4741173848321,NA,FALSE,171076000,0.181206018,NA,0.818793982,27983153.5053657
"45063","South Carolina","Lexington",5.85275920794115,35.4887121218012,NA,FALSE,331830000,0.096434921,NA,0.903565079,1172240.38935035
"45055","South Carolina","Kershaw",6.69892370264324,43.4634785305523,NA,FALSE,364568000,0.029349806,0.065831341,0.970650194,425760.565813862
"45089","South Carolina","Williamsburg",6.61602333094244,56.8377026951994,NA,FALSE,64781000,0.016980287,NA,0.983019713,44842.6339245066
"46093","South Dakota","Meade",41.4113602815266,43.7998514603177,NA,FALSE,121843000,0.175635859,0.56384033,0.824364141,64835.8135630517
"46103","South Dakota","Pennington",19.8144623034763,15.5740560075162,1,TRUE,84757000,0.404686332,4.426773071,0.595313668,295389.566853947
"46085","South Dakota","Lyman",40.7381398035708,157.457545675139,NA,FALSE,186805000,NA,NA,NA,NA
"46057","South Dakota","Hamlin",15.6763403153933,44.8882631178253,NA,FALSE,286607000,0.021632409,NA,0.978367591,164391.96113242
"47093","Tennessee","Knox",2.42445941699649,52.9286933972013,NA,FALSE,21408000,2.391629219,NA,0,8699805.80468644
"47033","Tennessee","Crockett",16.054036883081,68.6141377798522,NA,FALSE,95168000,0.017863147,NA,0.982136853,26449.4345291255
"47085","Tennessee","Humphreys",18.8893275872611,52.2777109788246,NA,FALSE,15452000,0.647165418,1.941496253,0.352834582,30021.2872074151
"47001","Tennessee","Anderson",6.63803967931941,51.8427449946186,NA,FALSE,4752000,2.925084114,6.628787994,0,312049.629034366
"47021","Tennessee","Cheatham",9.29714519996653,15.4302931825894,NA,FALSE,10645000,3.024894238,NA,0,281994.550464233
"48481","Texas","Wharton",7.65767910911863,109.809657905717,NA,FALSE,393763000,0.277832091,0.992221236,0.722167909,1889201.74478105
"48001","Texas","Anderson",24.7441052631872,88.0949065583624,NA,FALSE,190139000,0.033659585,NA,0.966340415,34128.4239696271
"48157","Texas","Fort Bend",3.11522146341303,124.747049301478,NA,FALSE,64849000,2.294561148,3.776465416,0,15327532.2676777
"48257","Texas","Kaufman",21.4511060001612,37.5523388085039,NA,FALSE,49371000,1.024893165,NA,0,109092.633970185
"48471","Texas","Walker",1.63777237823728,112.94978489734,NA,FALSE,25399000,0.637820363,2.614276171,0.362179637,6040317.40647524
"48495","Texas","Winkler",53.5229880479698,219.67999186214,NA,FALSE,1799000,NA,NA,NA,NA
"48125","Texas","Dickens",61.0772693016585,124.852232190062,NA,FALSE,17365000,NA,NA,NA,NA
"48053","Texas","Burnet",24.4060490659907,41.3551758525157,NA,FALSE,29942000,3.583595037,7.952040672,0,134905.795884273
"48267","Texas","Kimble",47.6233430257574,90.2111880804629,NA,FALSE,7226000,NA,NA,NA,NA
"48287","Texas","Lee",23.3651307601062,43.3363667116939,NA,FALSE,89196000,0.864388525,2.821875334,0.135611475,147667.822731199
"48289","Texas","Leon",2.86620507873177,72.3670198550232,NA,FALSE,233517000,0.050531652,1.12325871,0.949468348,1478710.56636005
"48063","Texas","Camp",17.564226930456,92.5102282227054,NA,FALSE,183019000,0.16938132,0.716319084,0.83061868,118248.633449014
"48449","Texas","Titus",25.9151245479974,93.2382747430723,NA,FALSE,222986000,0.018835263,0.866422117,0.981164737,31420.7593036326
"48455","Texas","Trinity",31.6255128366723,124.975243461417,NA,FALSE,8237000,0.206385821,3.459997654,0.793614179,2118.23961902799
"48477","Texas","Washington",0.0032267365155763,76.6156697224839,NA,FALSE,51789000,0.395836949,6.437660694,0.604163051,1968914463643.53
"48341","Texas","Moore",44.2196374605228,44.0856301657914,NA,FALSE,706879000,0.001697603,NA,0.998302397,363702.688988747
"48155","Texas","Foard",73.5270387476259,143.345835623739,NA,FALSE,11719000,NA,NA,NA,NA
"49057","Utah","Weber",4.61158361435903,154.450313683537,NA,FALSE,59945000,1.252815127,8.135790825,0,3530706.68915906
"49051","Utah","Wasatch",25.5604619245231,211.542144503385,NA,FALSE,14125000,2.584070683,3.497345209,0,55367.0135820421
"49013","Utah","Duchesne",52.61304924946,177.380312432676,NA,FALSE,66460000,0.558230519,NA,0.441769481,14335.6721347433
"49017","Utah","Garfield",10.3017756394258,173.938116977652,NA,FALSE,26015000,0.076878726,1.914280176,0.923121274,19639.1875928586
"51087","Virginia","Henrico",0.0165966331127977,5.16658438412795,NA,FALSE,6994000,2.5450387,NA,0,64621541107.3266
"51187","Virginia","Warren",1.33132009111935,33.1772695925671,NA,FALSE,8659000,7.298764229,29.86487961,0,35608049.687987
"51015","Virginia","Augusta",3.46416741691625,28.8867505094974,NA,FALSE,448313000,0.784719586,1.707512379,0.215280414,29431213.6587813
"51037","Virginia","Charlotte",17.468737909965,50.8317422585719,NA,FALSE,31093000,0.742932498,1.614511251,0.257067502,78792.2143709877
"51121","Virginia","Montgomery",2.91889456754264,24.2986297668184,NA,FALSE,29726000,0.797281861,NA,0.202718139,2791914.24011968
"51019","Virginia","Bedford",1.28881548690145,8.03860204830085,1,TRUE,29262000,4.025698662,7.443100452,0,69549040.1000292
"51155","Virginia","Pulaski",3.75770644912049,43.7067082753294,NA,FALSE,30640000,0.150130555,NA,0.849869445,339402.332788598
"51109","Virginia","Louisa",3.76594183849819,31.0950816815566,NA,FALSE,36360000,6.443894386,7.47799778,0,16315856.4397201
"51137","Virginia","Orange",11.738619733466,20.9113286786106,NA,FALSE,141607000,NA,NA,NA,NA
"51091","Virginia","Highland",30.1390290488024,53.5455201635629,NA,FALSE,37392000,5.102695942,7.87601614,0,156542.730162513
"53041","Washington","Lewis",21.7424949140809,25.0050100725942,1,TRUE,197592000,0.594659686,NA,0.405340314,376648.910475875
"53065","Washington","Stevens",10.2224862740359,10.502991545201,1,TRUE,33095000,3.761897564,7.251850605,0,362798.311047352
"53017","Washington","Douglas",23.7952163108526,35.8922441213812,NA,FALSE,254767000,0.221378744,14.14625931,0.778621256,253590.653063132
"54109","West Virginia","Wyoming",12.9603905909369,50.2314528511554,NA,FALSE,155000,NA,NA,NA,NA
"54041","West Virginia","Lewis",17.5671795615784,55.7828673098966,NA,FALSE,5923000,1.384433508,NA,0,25839.3658766322
"54001","West Virginia","Barbour",2.19142071163246,28.4161436690386,NA,FALSE,8658000,0.958650947,NA,0.041349053,1728772.93757959
"55111","Wisconsin","Sauk",7.9484347465141,31.3802623149063,NA,FALSE,269044000,1.017305732,1.182706118,0,4327502.46027416
"55035","Wisconsin","Eau Claire",9.49693499341994,20.8676603116471,NA,FALSE,142969000,0.432960987,NA,0.567039013,872484.325213321
"31005","Nebraska","Arthur",72.4626349239002,157.695458465731,NA,FALSE,39338000,NA,NA,NA,NA
"38007","North Dakota","Billings",29.2904492674433,208.409020277869,NA,FALSE,38463000,0.553778946,NA,0.446221054,25222.3361478312
"09110","Connecticut","Capitol",1.99397177737687,6.99889977194311,1,TRUE,NA,NA,NA,NA,NA
"10003","Delaware","New Castle",3.36788833841793,14.3914809312761,1,TRUE,108630000,NA,NA,NA,NA
"10005","Delaware","Sussex",1.37745243235465,37.7680695339623,NA,FALSE,1416459000,0.209113002,0.636658013,0.790886998,156895755.816959
"11001","District of Columbia","District of Columbia",0.208502916341003,1.13205258774447,7,TRUE,NA,NA,NA,NA,NA
"12075","Florida","Levy",12.9684146948673,42.7825437376409,NA,FALSE,144581000,0.105823033,17.54794884,0.894176967,161606.074135971
"12057","Florida","Hillsborough",8.23295997074531,40.0152980938339,NA,FALSE,703994000,0.241337284,18.54589653,0.758662716,2840132.4151228
"12009","Florida","Brevard",2.24854971346307,95.5025251808119,NA,FALSE,87165000,0.499053508,1.45127058,0.500946492,8608467.64917457
"12113","Florida","Santa Rosa",5.41306910063158,109.204892632821,NA,FALSE,64216000,0.24448736,NA,0.75551264,539880.288237608
"12131","Florida","Walton",6.26147042354611,158.947959460074,NA,FALSE,39092000,1.399263263,1.79576385,0,1394576.3925504
"12029","Florida","Dixie",20.1782773489931,74.5109331779709,NA,FALSE,10801000,0.509212136,NA,0.490787864,14462.9202091179
"12073","Florida","Leon",0.324456580719731,163.016338423751,NA,FALSE,13054000,2.880343199,5.990500927,0,357168828.280221
"12079","Florida","Madison",23.7708176483315,125.446169777942,NA,FALSE,168654000,0.019566687,NA,0.980433313,16347.6848544581
"02130","Alaska","Ketchikan Gateway",NA,225.611523518061,NA,FALSE,NA,NA,NA,NA,NA
"02050","Alaska","Bethel",NA,329.245505899954,NA,FALSE,NA,NA,NA,NA,NA
"13049","Georgia","Charlton",34.4042017307217,79.5736619594686,NA,FALSE,1895000,NA,NA,NA,NA
"13215","Georgia","Muscogee",5.33666096771706,84.2653668952848,NA,FALSE,166000,3.012048244,NA,0,17509.1727857932
"13105","Georgia","Elbert",17.0805576338845,55.0982592016887,NA,FALSE,182507000,0.019177347,NA,0.980822653,70961.753753246
"02282","Alaska","Yakutat",NA,251.459020255676,NA,FALSE,NA,NA,NA,NA,NA
"13103","Georgia","Effingham",18.6392884487207,45.3960018308992,NA,FALSE,17120000,0.887850463,NA,0.112149537,44682.370498546
"16059","Idaho","Lemhi",16.3333150476508,111.835349989956,NA,FALSE,32180000,0.369794905,2.125543833,0.630205095,46227.987128454
"16069","Idaho","Nez Perce",15.0363482450513,80.6208269309954,NA,FALSE,95985000,0.152107105,NA,0.847892895,77096.8636484617
"01089","Alabama","Madison",2.91154549038215,2.72548297086442,2,TRUE,111667000,0.180894986,0.34387958,0.819105014,14696277.0405333
"04005","Arizona","Coconino",43.8123324600699,162.845594036428,NA,FALSE,22593000,2.75749135,11.6009388,0,30958.7021689302
"04027","Arizona","Yuma",40.6576444545959,97.3229538813782,NA,FALSE,1507066000,0.035565794,NA,0.964434206,185877.649570204
"04012","Arizona","La Paz",55.3594630434209,88.1820188691348,NA,FALSE,270641000,0.005542397,NA,0.994457603,35100.898490541
"04001","Arizona","Apache",42.8475548668941,117.351086166928,NA,FALSE,16985000,2.908448696,NA,0,24553.7821092548
"05139","Arkansas","Union",30.6916455822998,110.72415504025,NA,FALSE,19040000,0.325630248,NA,0.674369752,7629.22296148812
"05017","Arkansas","Chicot",16.8223126409698,65.4086231943927,NA,FALSE,200018000,NA,NA,NA,NA
"05107","Arkansas","Phillips",21.8755637922197,40.3160152066127,NA,FALSE,306453000,0.006199972,NA,0.993800028,191343.697077512
"05041","Arkansas","Desha",31.26914278779,85.6042596741008,NA,FALSE,212027000,0.016507331,NA,0.983492669,32035.4617675558
"05131","Arkansas","Sebastian",1.56948364482761,69.0324782978155,NA,FALSE,135358000,0.219418138,NA,0.780581862,12079271.5846633
"05007","Arkansas","Benton",3.5384293888364,13.1461829550401,NA,FALSE,871156000,0.084255859,0.142569184,0.915744141,10478446.1012485
"05015","Arkansas","Carroll",2.28337841253982,34.0612956959954,NA,FALSE,521471000,0.057529565,1.077528715,0.942470435,6177561.00295849
"05121","Arkansas","Randolph",6.19262888516388,93.7413496973355,NA,FALSE,331070000,0.020237412,1.541970015,0.979762588,211625.697231733
"05021","Arkansas","Clay",22.0166210057504,87.9406653526635,NA,FALSE,308342000,0.005189043,NA,0.994810957,42964.5435774584
"06073","California","San Diego",6.70352896335262,29.354215457135,3,TRUE,1092921000,2.234653711,16.04763794,0,52783053.8944186
"06065","California","Riverside",18.2815352734999,15.9212401753787,3,TRUE,1273498000,1.280881524,20.0705452,0,3469565.54601945
"06041","California","Marin",8.15646023828038,14.6586864110944,NA,FALSE,54022000,8.35770607,22.73518181,0,4936839.7005117
"06081","California","San Mateo",3.82780869455569,15.6797992508207,1,TRUE,87862000,4.725592613,11.52944374,0,27005777.4986049
"06017","California","El Dorado",9.59166752563518,15.0272081188989,1,TRUE,32156000,52.59982681,87.58241272,0,11037027.7848407
"08077","Colorado","Mesa",5.41645390613005,43.0697543507506,NA,FALSE,90764000,5.095632553,30.53964043,0,15564155.4177204
"08123","Colorado","Weld",17.8931126232642,36.0910811226196,NA,FALSE,2384705000,0.11976324,2.324480295,0.88023676,2503559.37383108
"08069","Colorado","Larimer",20.4206254167945,19.3473141711573,2,TRUE,270616000,0.626348794,5.413944244,0.373651206,676606.467409332
"08107","Colorado","Routt",61.9112148086607,93.3742963975095,NA,FALSE,47869000,0.524347723,20.1675415,0.475652277,9159.89365508691
"36025","New York","Delaware",6.06433030057522,1.48988063222814,1,TRUE,66754000,2.898702621,4.945022106,0,-51837798.2862015
"37031","North Carolina","Carteret",8.08604417686741,8.18117793858336,2,TRUE,48619000,3.309405804,4.315185547,0,783295.927970094
"37165","North Carolina","Scotland",24.6245369793143,24.8740006148249,NA,FALSE,191346000,NA,NA,NA,NA
"37019","North Carolina","Brunswick",10.7469050645811,17.0288481716684,NA,FALSE,51051000,3.731562614,NA,0,1168519.2215862
"37129","North Carolina","New Hanover",2.15865107106262,19.9772863150325,NA,FALSE,2575000,4.310679436,8.776699066,0,2360728.45980346
"37119","North Carolina","Mecklenburg",1.46068460623902,1.53734242483859,1,TRUE,NA,NA,NA,NA,NA
"37137","North Carolina","Pamlico",8.63213851387515,26.5588300733009,NA,FALSE,31800000,0.103773586,NA,0.896226414,84691.3332792037
"37013","North Carolina","Beaufort",11.4903565468851,35.8996454190156,NA,FALSE,138965000,0.927571714,NA,0.072428286,984115.590965313
"37089","North Carolina","Henderson",1.68220359810283,18.3028347814636,NA,FALSE,103390000,11.22158813,22.78073311,0,406837626.468069
"37113","North Carolina","Macon",16.8976866521437,19.0389680947532,NA,FALSE,6681000,7.064810753,25.31058311,0,53523.565048585
"37139","North Carolina","Pasquotank",24.1739870887904,37.3632116429492,NA,FALSE,81736000,0.01101106,NA,0.98898894,59445.1359990539
"37007","North Carolina","Anson",1.55214366087087,20.9127862571321,NA,FALSE,491245000,0.048448332,NA,0.951551668,10947828.8399102
"38017","North Dakota","Cass",19.6976230511312,22.6443481630867,NA,FALSE,612696000,0.008323867,NA,0.991676133,1198081.44829622
"38099","North Dakota","Walsh",14.1516682013923,111.545080937158,NA,FALSE,468769000,0.008746312,NA,0.991253688,57818.2847799699
"38053","North Dakota","McKenzie",7.06737406339855,257.613473376165,NA,FALSE,179619000,0.114687197,NA,0.885312803,414826.90544661
"39167","Ohio","Washington",3.69965197529443,32.7166433531885,NA,FALSE,57227000,2.933929682,9.310290337,0,12163337.5663362
"39009","Ohio","Athens",1.61140639635488,2.87162071740729,1,TRUE,14818000,2.760156631,8.928330421,0,12588272.6847433
"40089","Oklahoma","McCurtain",15.61065912709,125.72722866065,NA,FALSE,276998000,0.037906412,0.253792435,0.962093588,59946.1911647435
"41007","Oregon","Clatsop",12.7312681591546,15.8861309665508,1,TRUE,9355000,3.912346363,NA,0,117850.251712689
"41039","Oregon","Lane",8.71764189199151,11.4202093783885,3,TRUE,137593000,8.746084213,13.86262417,0,7662737.92643398
"41051","Oregon","Multnomah",1.57398083571334,11.9768336028212,1,TRUE,95892000,4.273557663,11.78617573,0,163225947.143801
"41035","Oregon","Klamath",32.4184588209197,68.8350319027822,NA,FALSE,170284000,0.32533884,1.385332704,0.67466116,76959.9085622146
"41055","Oregon","Sherman",27.6459772773138,36.2007184540312,NA,FALSE,54820000,0.072966069,NA,0.927033931,44012.8747638935
"41021","Oregon","Gilliam",42.6123888428659,26.255638940673,NA,FALSE,42682000,NA,NA,NA,NA
"42055","Pennsylvania","Franklin",3.19786594307942,33.2253032694032,NA,FALSE,655489000,1.355476618,NA,0,86672348.7511203
"42017","Pennsylvania","Bucks",0.0202444221130731,13.9179424822798,NA,FALSE,98316000,8.028194427,18.73753929,0,1925885706502.62
"42123","Pennsylvania","Warren",19.6490410983676,49.2609387455783,NA,FALSE,26785000,0.436811656,NA,0.563188344,36520.636752453
"42103","Pennsylvania","Pike",11.861189555935,35.0531105933846,NA,FALSE,1185000,8.60759449,NA,0,65164.0434869144
"42029","Pennsylvania","Chester",7.05706535579853,18.1814354961355,NA,FALSE,736075000,2.056855679,21.16061592,0,28046959.4391885
"44007","Rhode Island","Providence",1.61329618712727,8.20413615274275,2,TRUE,16252000,14.45975876,NA,0,87040035.944276
"45013","South Carolina","Beaufort",2.28466060392307,9.87145229202583,1,TRUE,23615000,2.926106215,NA,0,12771600.7543477
