"county_fips","state","county_name","distance_nearest_farmersmarket_mile","distance_nearest_hub_mile","number_foodhub","has_hub","all_sales","d2c_sales_pct","local_sales_pct","intermediated_sales_pct_derived","SPMA"
"37051","North Carolina","Cumberland",3.90455772625804,48.3629448058817,NA,FALSE,146205000,0.112855241,NA,0.887144759,1137735.35798312
"37085","North Carolina","Harnett",11.195851135824,27.7424937054669,NA,FALSE,251473000,0.296254456,0.413165629,0.703745544,824290.461779515
"37199","North Carolina","Yancey",11.5894943532739,0.935494638545268,1,TRUE,5391000,2.559821844,4.02522707,0,9129763.68713172
"37065","North Carolina","Edgecombe",3.47094418624334,14.5624216636398,NA,FALSE,304294000,0.510033071,NA,0.489966929,13585451.5953839
"37193","North Carolina","Wilkes",3.42247920360923,29.1168023883894,NA,FALSE,459419000,1.121851683,NA,0,44001021.6356482
"37117","North Carolina","Martin",21.1914605027762,14.713059251098,NA,FALSE,107171000,NA,NA,NA,NA
"37099","North Carolina","Jackson",2.69417063836177,2.61076901971108,2,TRUE,24895000,0.180759192,NA,0.819240808,NA
"39075","Ohio","Holmes",30.6651514333195,16.4347726596243,NA,FALSE,291415000,1.104610205,3.956899881,0,342318.780408809
"39069","Ohio","Henry",13.026831679295,26.7403184571744,NA,FALSE,245472000,0.08147569,NA,0.91852431,433181.962772793
"40027","Oklahoma","Cleveland",6.05723042789293,21.4518513257464,NA,FALSE,15460000,1.487710238,2.690814972,0,626873.123966471
"40029","Oklahoma","Coal",32.5774351762047,92.0720140112948,NA,FALSE,33870000,0.035429582,0.646589875,0.964570418,4984.54164031825
"40075","Oklahoma","Kiowa",9.82917713555155,89.6010819381464,NA,FALSE,88277000,NA,NA,NA,NA
"41017","Oregon","Deschutes",11.4699456502511,12.4726663123712,1,TRUE,39986000,5.706997395,13.34216976,0,3697067.71281252
"41047","Oregon","Marion",12.0322612482028,40.8141601292372,NA,FALSE,874627000,0.704071581,10.91333771,0.295928419,4408865.16845271
"42027","Pennsylvania","Centre",7.56496851343992,6.59325859191388,2,TRUE,98803000,3.456372738,5.62735939,0,10901597.7173886
"42041","Pennsylvania","Cumberland",3.79025235035763,13.2401337159923,NA,FALSE,300139000,0.945895076,3.696953773,0.054104924,19854555.2127809
"42035","Pennsylvania","Clinton",14.1683212515742,29.8910063708524,NA,FALSE,60907000,0.175677672,NA,0.824322328,109495.553896803
"42003","Pennsylvania","Allegheny",2.03710115480178,1.81597249305244,1,TRUE,11298000,19.15383339,40.6974678,0,125955088.373145
"42129","Pennsylvania","Westmoreland",12.9256167096929,28.0895522662091,NA,FALSE,87692000,2.964922667,5.520457745,0,1556219.3057506
"45077","South Carolina","Pickens",7.79191355540863,17.0694182236066,NA,FALSE,8433000,6.771018505,12.00047398,0,940476.28633598
"45085","South Carolina","Sumter",1.05440617059401,37.4741173848342,NA,FALSE,171076000,0.181206018,NA,0.818793982,27983153.5053657
"45063","South Carolina","Lexington",5.85275920794115,35.4887121218028,NA,FALSE,331830000,0.096434921,NA,0.903565079,1172240.38935033
"45055","South Carolina","Kershaw",6.69892370264324,43.4634785305518,NA,FALSE,364568000,0.029349806,0.065831341,0.970650194,425760.565813866
"45089","South Carolina","Williamsburg",6.61602333094244,56.8377026951972,NA,FALSE,64781000,0.016980287,NA,0.983019713,44842.6339245082
"46093","South Dakota","Meade",41.4113602815269,43.7998514603168,NA,FALSE,121843000,0.175635859,0.56384033,0.824364141,64835.8135630537
"46103","South Dakota","Pennington",19.8144623034791,15.5740560075174,1,TRUE,84757000,0.404686332,4.426773071,0.595313668,1492839.75716726
"46085","South Dakota","Lyman",40.7381398035657,157.457545675139,NA,FALSE,186805000,NA,NA,NA,NA
"46057","South Dakota","Hamlin",15.6763403153932,44.888263117825,NA,FALSE,286607000,0.021632409,NA,0.978367591,164391.961132422
"47093","Tennessee","Knox",2.42445941699649,52.928693397203,NA,FALSE,21408000,2.391629219,NA,0,8710440.30990338
"47033","Tennessee","Crockett",16.0540368830806,68.6141377798509,NA,FALSE,95168000,0.017863147,NA,0.982136853,26449.4345291265
"47085","Tennessee","Humphreys",18.8893275872617,52.2777109788238,NA,FALSE,15452000,0.647165418,1.941496253,0.352834582,30021.2872074134
"47001","Tennessee","Anderson",6.63803967931941,51.8427449946183,NA,FALSE,4752000,2.925084114,6.628787994,0,315453.320335677
"47021","Tennessee","Cheatham",9.2971451999663,15.4302931825888,NA,FALSE,10645000,3.024894238,NA,0,372526.03760062
"48481","Texas","Wharton",7.65767910911881,109.809657905717,NA,FALSE,393763000,0.277832091,0.992221236,0.722167909,1889201.74478097
"48001","Texas","Anderson",24.744105263188,88.0949065583622,NA,FALSE,190139000,0.033659585,NA,0.966340415,34128.4239696266
"48157","Texas","Fort Bend",3.11522146341395,124.747049301479,NA,FALSE,64849000,2.294561148,3.776465416,0,15332926.9427034
"48257","Texas","Kaufman",21.4511060001613,37.5523388085042,NA,FALSE,49371000,1.024893165,NA,0,109964.15537989
"48471","Texas","Walker",1.63777237823723,112.94978489734,NA,FALSE,25399000,0.637820363,2.614276171,0.362179637,6040317.4064756
"48495","Texas","Winkler",53.5229880479706,219.67999186214,NA,FALSE,1799000,NA,NA,NA,NA
"48125","Texas","Dickens",61.0772693016591,124.852232190063,NA,FALSE,17365000,NA,NA,NA,NA
"48053","Texas","Burnet",24.4060490659907,41.3551758525164,NA,FALSE,29942000,3.583595037,7.952040672,0,180137.765961757
"48267","Texas","Kimble",47.6233430257574,90.2111880804637,NA,FALSE,7226000,NA,NA,NA,NA
"48287","Texas","Lee",23.3651307601058,43.3363667116937,NA,FALSE,89196000,0.864388525,2.821875334,0.135611475,147667.822731203
"48289","Texas","Leon",2.86620507873124,72.3670198550227,NA,FALSE,233517000,0.050531652,1.12325871,0.949468348,1478710.56636058
"48063","Texas","Camp",17.564226930456,92.5102282227057,NA,FALSE,183019000,0.16938132,0.716319084,0.83061868,118248.633449014
"48449","Texas","Titus",25.9151245479975,93.2382747430724,NA,FALSE,222986000,0.018835263,0.866422117,0.981164737,31420.7593036325
"48455","Texas","Trinity",31.6255128366723,124.975243461416,NA,FALSE,8237000,0.206385821,3.459997654,0.793614179,2118.239619028
"48477","Texas","Washington",0.00322673651547506,76.6156697224838,NA,FALSE,51789000,0.395836949,6.437660694,0.604163051,1968914463767.08
"48341","Texas","Moore",44.2196374605228,44.0856301657918,NA,FALSE,706879000,0.001697603,NA,0.998302397,363702.68898874
"48155","Texas","Foard",73.5270387476247,143.345835623741,NA,FALSE,11719000,NA,NA,NA,NA
"49057","Utah","Weber",4.61158361435903,154.450313683538,NA,FALSE,59945000,1.252815127,8.135790825,0,3531341.98853869
"49051","Utah","Wasatch",25.5604619245231,211.542144503384,NA,FALSE,14125000,2.584070683,3.497345209,0,55867.0126646544
"49013","Utah","Duchesne",52.61304924946,177.380312432677,NA,FALSE,66460000,0.558230519,NA,0.441769481,14335.6721347433
"49017","Utah","Garfield",10.3017756394258,173.938116977651,NA,FALSE,26015000,0.076878726,1.914280176,0.923121274,19639.1875928586
"51087","Virginia","Henrico",0.0165966331127977,5.16658438412861,NA,FALSE,6994000,2.5450387,NA,0,64621945923.5753
"51187","Virginia","Warren",1.33132009111935,33.177269592566,NA,FALSE,8659000,7.298764229,29.86487961,0,35657599.4768782
"51015","Virginia","Augusta",3.46416741692149,28.8867505094993,NA,FALSE,448313000,0.784719586,1.707512379,0.215280414,29431213.6586926
"51037","Virginia","Charlotte",17.468737909971,50.8317422585687,NA,FALSE,31093000,0.742932498,1.614511251,0.257067502,78792.2143709361
"51121","Virginia","Montgomery",2.91889456754264,24.2986297668198,NA,FALSE,29726000,0.797281861,NA,0.202718139,2791914.24011968
"51019","Virginia","Bedford",1.28881548690145,8.03860204829636,1,TRUE,29262000,4.025698662,7.443100452,0,72466721.3837062
"51155","Virginia","Pulaski",3.75770644911754,43.7067082753306,NA,FALSE,30640000,0.150130555,NA,0.849869445,339402.332789109
"51109","Virginia","Louisa",3.76594183849382,31.0950816815584,NA,FALSE,36360000,6.443894386,7.47799778,0,16520571.6735607
"51137","Virginia","Orange",11.7386197334693,20.9113286786124,NA,FALSE,141607000,NA,NA,NA,NA
"51091","Virginia","Highland",30.1390290488024,53.5455201635625,NA,FALSE,37392000,5.102695942,7.87601614,0,210048.638744734
"53041","Washington","Lewis",21.7424949140814,25.0050100725961,1,TRUE,197592000,0.594659686,NA,0.405340314,NA
"53065","Washington","Stevens",10.2224862740359,10.5029915452047,1,TRUE,33095000,3.761897564,7.251850605,0,2238418.70034585
"53017","Washington","Douglas",23.7952163108516,35.892244121381,NA,FALSE,254767000,0.221378744,14.14625931,0.778621256,253590.653063142
"54109","West Virginia","Wyoming",12.9603905909369,50.2314528511536,NA,FALSE,155000,NA,NA,NA,NA
"54041","West Virginia","Lewis",17.5671795615842,55.7828673098942,NA,FALSE,5923000,1.384433508,NA,0,26571.1134648057
"54001","West Virginia","Barbour",2.19142071163246,28.4161436690385,NA,FALSE,8658000,0.958650947,NA,0.041349053,1728772.93757959
"55111","Wisconsin","Sauk",7.94843474651438,31.3802623149063,NA,FALSE,269044000,1.017305732,1.182706118,0,4332230.70716633
"55035","Wisconsin","Eau Claire",9.49693499341938,20.8676603116465,NA,FALSE,142969000,0.432960987,NA,0.567039013,872484.325213413
"31005","Nebraska","Arthur",72.4626349239002,157.695458465731,NA,FALSE,39338000,NA,NA,NA,NA
"38007","North Dakota","Billings",29.2904492674433,208.409020277867,NA,FALSE,38463000,0.553778946,NA,0.446221054,25222.3361478313
"09110","Connecticut","Capitol",1.99397177737687,6.99889977194909,1,TRUE,NA,NA,NA,NA,NA
"10003","Delaware","New Castle",3.36788833841793,14.3914809312794,1,TRUE,108630000,NA,NA,NA,NA
"10005","Delaware","Sussex",1.377452432356,37.768069533961,NA,FALSE,1416459000,0.209113002,0.636658013,0.790886998,156895755.816653
"11001","District of Columbia","District of Columbia",0.208502916341003,1.13205258774377,7,TRUE,NA,NA,NA,NA,NA
"12075","Florida","Levy",12.9684146948637,42.7825437376428,NA,FALSE,144581000,0.105823033,17.54794884,0.894176967,161606.074136015
"12057","Florida","Hillsborough",8.23295997074548,40.0152980938355,NA,FALSE,703994000,0.241337284,18.54589653,0.758662716,2840132.41512267
"12009","Florida","Brevard",2.24854971346425,95.5025251808106,NA,FALSE,87165000,0.499053508,1.45127058,0.500946492,8608467.64916554
"12113","Florida","Santa Rosa",5.41306910063029,109.20489263282,NA,FALSE,64216000,0.24448736,NA,0.75551264,539880.288237863
"12131","Florida","Walton",6.26147042354775,158.947959460073,NA,FALSE,39092000,1.399263263,1.79576385,0,1395194.17750519
"12029","Florida","Dixie",20.1782773489931,74.5109331779699,NA,FALSE,10801000,0.509212136,NA,0.490787864,14462.9202091179
"12073","Florida","Leon",0.324456580720311,163.016338423752,NA,FALSE,13054000,2.880343199,5.990500927,0,357169751.952401
"12079","Florida","Madison",23.7708176483309,125.446169777941,NA,FALSE,168654000,0.019566687,NA,0.980433313,16347.6848544586
"02130","Alaska","Ketchikan Gateway",NA,225.611523518041,NA,FALSE,NA,NA,NA,NA,NA
"02050","Alaska","Bethel",NA,329.245505899957,NA,FALSE,NA,NA,NA,NA,NA
"13049","Georgia","Charlton",34.4042017307205,79.5736619594666,NA,FALSE,1895000,NA,NA,NA,NA
"13215","Georgia","Muscogee",5.33666096771959,84.2653668952848,NA,FALSE,166000,3.012048244,NA,0,17556.2107205713
"13105","Georgia","Elbert",17.0805576338818,55.0982592016908,NA,FALSE,182507000,0.019177347,NA,0.980822653,70961.7537532452
"02282","Alaska","Yakutat",NA,251.459020255673,NA,FALSE,NA,NA,NA,NA,NA
"13103","Georgia","Effingham",18.6392884487207,45.3960018309004,NA,FALSE,17120000,0.887850463,NA,0.112149537,44682.370498546
"16059","Idaho","Lemhi",16.3333150476508,111.835349989954,NA,FALSE,32180000,0.369794905,2.125543833,0.630205095,46227.987128454
"16069","Idaho","Nez Perce",15.0363482450513,80.6208269309944,NA,FALSE,95985000,0.152107105,NA,0.847892895,77096.863648462
"01089","Alabama","Madison",2.9115454903811,2.72548297086196,2,TRUE,111667000,0.180894986,0.34387958,0.819105014,4832994.87980464
"04005","Arizona","Coconino",43.8123324600699,162.845594036428,NA,FALSE,22593000,2.75749135,11.6009388,0,32456.0237115189
"04027","Arizona","Yuma",40.6576444545959,97.3229538813775,NA,FALSE,1507066000,0.035565794,NA,0.964434206,185877.649570206
"04012","Arizona","La Paz",55.3594630434209,88.1820188691344,NA,FALSE,270641000,0.005542397,NA,0.994457603,35100.8984905413
"04001","Arizona","Apache",42.8475548668941,117.351086166931,NA,FALSE,16985000,2.908448696,NA,0,26907.5943303169
"05139","Arkansas","Union",30.6916455822998,110.72415504025,NA,FALSE,19040000,0.325630248,NA,0.674369752,7629.22296148812
"05017","Arkansas","Chicot",16.8223126409698,65.4086231943926,NA,FALSE,200018000,NA,NA,NA,NA
"05107","Arkansas","Phillips",21.8755637922197,40.3160152066134,NA,FALSE,306453000,0.006199972,NA,0.993800028,191343.697077506
"05041","Arkansas","Desha",31.26914278779,85.604259674103,NA,FALSE,212027000,0.016507331,NA,0.983492669,32035.4617675544
"05131","Arkansas","Sebastian",1.56948364482761,69.03247829782,NA,FALSE,135358000,0.219418138,NA,0.780581862,12079271.5846633
"05007","Arkansas","Benton",3.53842938884063,13.1461829550373,NA,FALSE,871156000,0.084255859,0.142569184,0.915744141,10478446.1012364
"05015","Arkansas","Carroll",2.28337841253982,34.0612956959942,NA,FALSE,521471000,0.057529565,1.077528715,0.942470435,6177561.00295852
"05121","Arkansas","Randolph",6.19262888515814,93.7413496973325,NA,FALSE,331070000,0.020237412,1.541970015,0.979762588,211625.697232059
"05021","Arkansas","Clay",22.0166210057504,87.9406653526609,NA,FALSE,308342000,0.005189043,NA,0.994810957,42964.5435774608
"06073","California","San Diego",6.70352896335262,29.3542154571357,3,TRUE,1092921000,2.234653711,16.04763794,0,71869107.9186399
"06065","California","Riverside",18.2815352734999,15.9212401753764,3,TRUE,1273498000,1.280881524,20.0705452,0,99278848.2384482
"06041","California","Marin",8.15646023828038,14.6586864110943,NA,FALSE,54022000,8.35770607,22.73518181,0,6786632.07395734
"06081","California","San Mateo",3.82780869455569,15.6797992508193,1,TRUE,87862000,4.725592613,11.52944374,0,30768702.1068517
"06017","California","El Dorado",9.59166752564128,15.0272081189007,1,TRUE,32156000,52.59982681,87.58241272,0,23366233.5689556
"08077","Colorado","Mesa",5.41645390613527,43.069754350748,NA,FALSE,90764000,5.095632553,30.53964043,0,15764551.7754212
"08123","Colorado","Weld",17.8931126232636,36.0910811226188,NA,FALSE,2384705000,0.11976324,2.324480295,0.88023676,2503559.37383121
"08069","Colorado","Larimer",20.4206254167945,19.3473141711578,2,TRUE,270616000,0.626348794,5.413944244,0.373651206,3867695.67640978
"08107","Colorado","Routt",61.9112148086612,93.3742963975071,NA,FALSE,47869000,0.524347723,20.1675415,0.475652277,9159.89365508694
"36025","New York","Delaware",6.06433030058116,1.48988063222846,1,TRUE,66754000,2.898702621,4.945022106,0,66800193.4261271
"37031","North Carolina","Carteret",8.08604417686129,8.18117793858411,2,TRUE,48619000,3.309405804,4.315185547,0,3191438.44374998
"37165","North Carolina","Scotland",24.6245369793143,24.8740006148259,NA,FALSE,191346000,NA,NA,NA,NA
"37019","North Carolina","Brunswick",10.746905064577,17.0288481716675,NA,FALSE,51051000,3.731562614,NA,0,1649408.248061
"37129","North Carolina","New Hanover",2.15865107106262,19.9772863150319,NA,FALSE,2575000,4.310679436,8.776699066,0,2382089.4498015
"37119","North Carolina","Mecklenburg",1.46068460623902,1.53734242484004,1,TRUE,NA,NA,NA,NA,NA
"37137","North Carolina","Pamlico",8.63213851387515,26.5588300733019,NA,FALSE,31800000,0.103773586,NA,0.896226414,84691.3332792006
"37013","North Carolina","Beaufort",11.4903565468856,35.8996454190165,NA,FALSE,138965000,0.927571714,NA,0.072428286,984115.590965227
"37089","North Carolina","Henderson",1.68220359809954,18.3028347814618,NA,FALSE,103390000,11.22158813,22.78073311,0,409992341.929111
"37113","North Carolina","Macon",16.8976866521525,19.0389680947557,NA,FALSE,6681000,7.064810753,25.31058311,0,165305.574700929
"37139","North Carolina","Pasquotank",24.1739870887904,37.3632116429496,NA,FALSE,81736000,0.01101106,NA,0.98898894,59445.1359990527
"37007","North Carolina","Anson",1.55214366087087,20.9127862571332,NA,FALSE,491245000,0.048448332,NA,0.951551668,10947828.83991
"38017","North Dakota","Cass",19.6976230511312,22.6443481630862,NA,FALSE,612696000,0.008323867,NA,0.991676133,1198081.44829627
"38099","North Dakota","Walsh",14.1516682013929,111.545080937155,NA,FALSE,468769000,0.008746312,NA,0.991253688,57818.2847799701
"38053","North Dakota","McKenzie",7.06737406339798,257.613473376165,NA,FALSE,179619000,0.114687197,NA,0.885312803,414826.905446677
"39167","Ohio","Washington",3.69965197529443,32.7166433531868,NA,FALSE,57227000,2.933929682,9.310290337,0,12266733.6713822
"39009","Ohio","Athens",1.61140639635488,2.87162071740703,1,TRUE,14818000,2.760156631,8.928330421,0,26835067.7157886
"40089","Oklahoma","McCurtain",15.61065912709,125.72722866065,NA,FALSE,276998000,0.037906412,0.253792435,0.962093588,59946.1911647435
"41007","Oregon","Clatsop",12.7312681591546,15.8861309665487,1,TRUE,9355000,3.912346363,NA,0,NA
"41039","Oregon","Lane",8.71764189199151,11.4202093783881,3,TRUE,137593000,8.746084213,13.86262417,0,21232673.5530065
"41051","Oregon","Multnomah",1.57398083571334,11.9768336028211,1,TRUE,95892000,4.273557663,11.78617573,0,170436454.705751
"41035","Oregon","Klamath",32.4184588209225,68.8350319027825,NA,FALSE,170284000,0.32533884,1.385332704,0.67466116,76959.9085622053
"41055","Oregon","Sherman",27.6459772773138,36.2007184540279,NA,FALSE,54820000,0.072966069,NA,0.927033931,44012.8747639006
"41021","Oregon","Gilliam",42.6123888428659,26.2556389406725,NA,FALSE,42682000,NA,NA,NA,NA
"42055","Pennsylvania","Franklin",3.19786594308505,33.2253032694013,NA,FALSE,655489000,1.355476618,NA,0,86883424.5975946
"42017","Pennsylvania","Bucks",0.0202444221130731,13.9179424822783,NA,FALSE,98316000,8.028194427,18.73753929,0,1925889273624.05
"42123","Pennsylvania","Warren",19.6490410983676,49.2609387455808,NA,FALSE,26785000,0.436811656,NA,0.563188344,36520.6367524524
"42103","Pennsylvania","Pike",11.861189555937,35.0531105933866,NA,FALSE,1185000,8.60759449,NA,0,72500.9431428868
"42029","Pennsylvania","Chester",7.05706535579853,18.1814354961336,NA,FALSE,736075000,2.056855679,21.16061592,0,30400281.7601073
"44007","Rhode Island","Providence",1.61329618712552,8.20413615274157,2,TRUE,16252000,14.45975876,NA,0,NA
"45013","South Carolina","Beaufort",2.28466060392307,9.87145229202527,1,TRUE,23615000,2.926106215,NA,0,NA
"45007","South Carolina","Anderson",1.24139400606269,24.9492481607925,NA,FALSE,84372000,1.485089898,2.694021702,0,81307723.1362372
"45069","South Carolina","Marlboro",13.1810899521748,37.6431963874292,NA,FALSE,85849000,0.025626391,NA,0.974373609,71694.5535587049
