"county_fips","state","county_name","distance_nearest_farmersmarket_mile","distance_nearest_hub_mile","number_foodhub","has_hub","all_sales","d2c_sales_pct","local_sales_pct","intermediated_sales_pct_derived","SPMA","SPMA_0_100"
"22099","Louisiana","St. Martin",15.1535887790856,27.3285068125588,NA,FALSE,117268000,0.266057223,NA,99.733942777,157958.318730482,45.5216398959136
"22025","Louisiana","Catahoula",17.9429321546591,98.156306416111,NA,FALSE,124191000,0.023351129,NA,99.976648871,12977.0899538542,34.1653430341842
"22069","Louisiana","Natchitoches",2.75083268712674,119.109781643838,NA,FALSE,102597000,0.054582492,NA,99.945417508,14628.2190787605,34.7095486640074
"23023","Maine","Sagadahoc",6.2614959591196,22.1285338968752,NA,FALSE,8910000,27.00336647,NA,72.99663353,74649.9978072964,42.1156999376779
"26135","Michigan","Oscoda",17.7286748587841,56.4965278893808,NA,FALSE,9750000,4.071794987,NA,95.928205013,4193.3691856899,29.0325799447963
"27097","Minnesota","Morrison",4.90271711790563,5.35712908558326,1,TRUE,538309000,0.048485164,0.14712739,99.951514836,18758938.4603806,67.2296846172947
"27013","Minnesota","Blue Earth",9.20688470406381,74.6071895683762,NA,FALSE,838011000,0.076013319,0.261691064,99.923986681,157952.934797988,45.5214850074021
"27147","Minnesota","Steele",4.35873417237118,50.1425798695103,NA,FALSE,396997000,0.018388048,NA,99.981611952,161710.360223093,45.6283172462049
"27065","Minnesota","Kanabec",5.04524336940103,51.9470871183229,NA,FALSE,32517000,3.164498568,NA,96.835501432,52093.8083237023,40.4808848796704
"27015","Minnesota","Brown",12.0706446533644,62.7917664098589,NA,FALSE,485455000,0.064475596,NA,99.935524404,125193.10214754,44.4652398125829
"28145","Mississippi","Union",2.25123666408883,60.5510766618779,NA,FALSE,24166000,0.13241744,NA,99.86758256,12896.4643895816,34.137024422611
"28053","Mississippi","Humphreys",20.3705437912033,35.8794445081263,NA,FALSE,147428000,NA,NA,NA,NA,NA
"29041","Missouri","Chariton",28.6526350287932,43.3280257173313,NA,FALSE,202303000,0.049925111,NA,99.950074889,107830.946397004,43.7868298715821
"29065","Missouri","Dent",2.93149915754651,87.9258963668657,NA,FALSE,24173000,0.082736939,0.951474786,99.917263061,5451.47998311504,30.2246490267511
"30077","Montana","Powell",32.5479147063411,51.4886940148524,NA,FALSE,38648000,1.586110592,5.977023602,98.413889408,14925.6003345489,34.8009963434967
"30031","Montana","Gallatin",11.6210580750542,77.6619112866771,NA,FALSE,163081000,0.446403921,7.274299145,99.553596079,32308.721754813,38.3101335252251
"30059","Montana","Meagher",55.1437225327875,21.366418539994,1,TRUE,44150000,NA,NA,NA,NA,NA
"30089","Montana","Sanders",45.442123200669,45.4751745619841,NA,FALSE,14404000,2.665926218,4.38767004,97.334073782,6965.48258615344,31.3381593704921
"30007","Montana","Broadwater",30.5282880224832,52.3828006937633,NA,FALSE,52041000,0.242116794,0.993447483,99.757883206,19054.9481110956,35.9108463887744
"30023","Montana","Deer Lodge",4.31182737714062,72.6636088234986,NA,FALSE,5290000,0.226843104,NA,99.773156896,1645.06513481734,24.7821383362417
"31185","Nebraska","York",12.9113296463934,47.3181985170179,NA,FALSE,505721000,0.055959709,NA,99.944040291,227439.177097643,47.1782267968277
"34027","New Jersey","Morris",5.23036646976258,19.3286114243807,NA,FALSE,33927000,27.75960159,55.80511093,72.24039841,409869.338057405,49.8545498980924
"35033","New Mexico","Mora",32.5139701445803,63.0124122832234,NA,FALSE,10719000,0.606399834,8.722828865,99.393600166,2744.73152830272,27.107223150466
"36111","New York","Ulster",12.6228742285026,8.54039340234737,1,TRUE,105520000,10.09855938,43.38893127,89.90144062,1367482.9241445,55.3297972001697
"36051","New York","Livingston",4.96045025180333,31.084432839637,NA,FALSE,288077000,1.081655264,2.253911257,98.918344736,421552.250071118,49.9822657478311
"36123","New York","Yates",5.43588692900432,32.2280594191941,NA,FALSE,152415000,15.02411175,25.58475304,84.97588825,899650.319671424,53.4270473858564
"37153","North Carolina","Richmond",18.7032094058663,9.63930879052129,1,TRUE,354297000,0.015805949,NA,99.984194051,3812635.3929217,59.9891856220999
"37051","North Carolina","Cumberland",3.90455772625804,48.3629448058817,NA,FALSE,146205000,0.112855241,NA,99.887144759,73260.4370907679,42.0303166122933
"37085","North Carolina","Harnett",11.195851135824,27.7424937054669,NA,FALSE,251473000,0.296254456,0.413165629,99.703745544,331714.063968911,48.8931584594517
"37199","North Carolina","Yancey",11.5894943532739,0.935494638545268,1,TRUE,5391000,2.559821844,4.02522707,97.440178156,6003425.51825897,62.0522955480348
"37065","North Carolina","Edgecombe",3.47094418624334,14.5624216636398,NA,FALSE,304294000,0.510033071,NA,99.489966929,1556420.39626229,55.9178926308878
"37193","North Carolina","Wilkes",3.42247920360923,29.1168023883894,NA,FALSE,459419000,1.121851683,NA,98.878148317,975833.91645427,53.7964279814168
"37117","North Carolina","Martin",21.1914605027762,14.713059251098,NA,FALSE,107171000,NA,NA,NA,NA,NA
"37099","North Carolina","Jackson",2.69417063836177,2.61076901971108,2,TRUE,24895000,0.180759192,NA,99.819240808,3651971.4695468,59.7935419365324
"39075","Ohio","Holmes",30.6651514333195,16.4347726596243,NA,FALSE,291415000,1.104610205,3.956899881,98.895389795,1070413.67430986,54.2168027088245
"39069","Ohio","Henry",13.026831679295,26.7403184571744,NA,FALSE,245472000,0.08147569,NA,99.91852431,344194.9126422,49.0609968984992
"40027","Oklahoma","Cleveland",6.05723042789293,21.4518513257464,NA,FALSE,15460000,1.487710238,2.690814972,98.512289762,39364.3379113364,39.2076926340445
"40029","Oklahoma","Coal",32.5774351762047,92.0720140112948,NA,FALSE,33870000,0.035429582,0.646589875,99.964570418,4005.2881838629,28.8241021167674
"40075","Oklahoma","Kiowa",9.82917713555155,89.6010819381464,NA,FALSE,88277000,NA,NA,NA,NA,NA
"41017","Oregon","Deschutes",11.4699456502511,12.4726663123712,1,TRUE,39986000,5.706997395,13.34216976,94.293002605,259710.138605832,47.7811638229234
"41047","Oregon","Marion",12.0322612482028,40.8141601292372,NA,FALSE,874627000,0.704071581,10.91333771,99.295928419,563888.737088041,51.3042309470954
"42027","Pennsylvania","Centre",7.56496851343992,6.59325859191388,2,TRUE,98803000,3.456372738,5.62735939,96.543627262,2253960.28144125,57.6006100728487
"42041","Pennsylvania","Cumberland",3.79025235035763,13.2401337159923,NA,FALSE,300139000,0.945895076,3.696953773,99.054104924,1893557.96684782,56.8088689554552
"42035","Pennsylvania","Clinton",14.1683212515742,29.8910063708524,NA,FALSE,60907000,0.175677672,NA,99.824322328,68582.142969181,41.7304557589662
"42003","Pennsylvania","Allegheny",2.03710115480178,1.81597249305244,1,TRUE,11298000,19.15383339,40.6974678,80.84616661,3291235.42736755,59.3209264165424
"42129","Pennsylvania","Westmoreland",12.9256167096929,28.0895522662091,NA,FALSE,87692000,2.964922667,5.520457745,97.035077333,123406.96536809,44.3999410582133
"45077","South Carolina","Pickens",7.79191355540863,17.0694182236066,NA,FALSE,8433000,6.771018505,12.00047398,93.228981495,36388.0963825549,38.8504435198513
"45085","South Carolina","Sumter",1.05440617059401,37.4741173848342,NA,FALSE,171076000,0.181206018,NA,99.818793982,400435.464004618,49.7487347950662
"45063","South Carolina","Lexington",5.85275920794115,35.4887121218028,NA,FALSE,331830000,0.096434921,NA,99.903565079,272560.104637732,48.0006160539823
"45055","South Carolina","Kershaw",6.69892370264324,43.4634785305518,NA,FALSE,364568000,0.029349806,0.065831341,99.970650194,195315.407787966,46.4862978075822
"45089","South Carolina","Williamsburg",6.61602333094244,56.8377026951972,NA,FALSE,64781000,0.016980287,NA,99.983019713,20300.6797547247,36.1986048614429
"46093","South Dakota","Meade",41.4113602815269,43.7998514603168,NA,FALSE,121843000,0.175635859,0.56384033,99.824364141,63525.1685422442,41.3823934252993
"46103","South Dakota","Pennington",19.8144623034791,15.5740560075174,1,TRUE,84757000,0.404686332,4.426773071,99.595313668,348899.093628289,49.1226826331434
"46085","South Dakota","Lyman",40.7381398035657,157.457545675139,NA,FALSE,186805000,NA,NA,NA,NA,NA
"46057","South Dakota","Hamlin",15.6763403153932,44.888263117825,NA,FALSE,286607000,0.021632409,NA,99.978367591,142461.340270442,45.0524065276193
"47093","Tennessee","Knox",2.42445941699649,52.928693397203,NA,FALSE,21408000,2.391629219,NA,97.608370781,94563.4066476495,43.190209069505
"47033","Tennessee","Crockett",16.0540368830806,68.6141377798509,NA,FALSE,95168000,0.017863147,NA,99.982136853,20276.8824452405,36.1932750972129
"47085","Tennessee","Humphreys",18.8893275872617,52.2777109788238,NA,FALSE,15452000,0.647165418,1.941496253,99.352834582,5897.61833447979,30.5820394388781
"47001","Tennessee","Anderson",6.63803967931941,51.8427449946183,NA,FALSE,4752000,2.925084114,6.628787994,97.074915886,4870.88961798737,29.7130235574169
"47021","Tennessee","Cheatham",9.2971451999663,15.4302931825888,NA,FALSE,10645000,3.024894238,NA,96.975105762,47082.0953903255,40.0212332741072
"48481","Texas","Wharton",7.65767910911881,109.809657905717,NA,FALSE,393763000,0.277832091,0.992221236,99.722167909,51220.7756216482,40.4040854036023
"48001","Texas","Anderson",24.744105263188,88.0949065583622,NA,FALSE,190139000,0.033659585,NA,99.966340415,24596.4809768078,37.0708204963092
"48157","Texas","Fort Bend",3.11522146341395,124.747049301479,NA,FALSE,64849000,2.294561148,3.776465416,97.705438852,157400.835243365,45.5055737498559
"48257","Texas","Kaufman",21.4511060001613,37.5523388085042,NA,FALSE,49371000,1.024893165,NA,98.975106835,35751.2917696952,38.7702165419729
"48471","Texas","Walker",1.63777237823723,112.94978489734,NA,FALSE,25399000,0.637820363,2.614276171,99.362179637,62374.148522962,41.2993027764271
"48495","Texas","Winkler",53.5229880479706,219.67999186214,NA,FALSE,1799000,NA,NA,NA,NA,NA
"48125","Texas","Dickens",61.0772693016591,124.852232190063,NA,FALSE,17365000,NA,NA,NA,NA,NA
"48053","Texas","Burnet",24.4060490659907,41.3551758525164,NA,FALSE,29942000,3.583595037,7.952040672,96.416404963,18681.36032644,35.8208734570858
"48267","Texas","Kimble",47.6233430257574,90.2111880804637,NA,FALSE,7226000,NA,NA,NA,NA,NA
"48287","Texas","Lee",23.3651307601058,43.3363667116937,NA,FALSE,89196000,0.864388525,2.821875334,99.135611475,48495.9153243465,40.1556787369076
"48289","Texas","Leon",2.86620507873124,72.3670198550227,NA,FALSE,233517000,0.050531652,1.12325871,99.949468348,58931.1704566606,41.0412839742509
"48063","Texas","Camp",17.564226930456,92.5102282227057,NA,FALSE,183019000,0.16938132,0.716319084,99.83061868,22353.9979899359,36.6364216889299
"48449","Texas","Titus",25.9151245479975,93.2382747430724,NA,FALSE,222986000,0.018835263,0.866422117,99.981164737,25707.8110816892,37.2716275118826
"48455","Texas","Trinity",31.6255128366723,124.975243461416,NA,FALSE,8237000,0.206385821,3.459997654,99.793614179,543.285503162335,19.7532128142127
"48477","Texas","Washington",0.00322673651547506,76.6156697224838,NA,FALSE,51789000,0.395836949,6.437660694,99.604163051,19689153372.16,98.8398349920594
"48341","Texas","Moore",44.2196374605228,44.0856301657918,NA,FALSE,706879000,0.001697603,NA,99.998302397,363706.388181804,49.3115579913685
"48155","Texas","Foard",73.5270387476247,143.345835623741,NA,FALSE,11719000,NA,NA,NA,NA,NA
"49057","Utah","Weber",4.61158361435903,154.450313683538,NA,FALSE,59945000,1.252815127,8.135790825,98.747184873,37794.8388587868,39.022804275212
"49051","Utah","Wasatch",25.5604619245231,211.542144503384,NA,FALSE,14125000,2.584070683,3.497345209,97.415929317,866.1556183803,21.8696491288688
"49013","Utah","Duchesne",52.61304924946,177.380312432677,NA,FALSE,66460000,0.558230519,NA,99.441769481,2234.50438245337,26.1730234987449
"49017","Utah","Garfield",10.3017756394258,173.938116977651,NA,FALSE,26015000,0.076878726,1.914280176,99.923121274,1047.66612547888,22.7333008475475
"51087","Virginia","Henrico",0.0165966331127977,5.16658438412861,NA,FALSE,6994000,2.5450387,NA,97.4549613,646474801.395474,83.3155342555104
"51187","Virginia","Warren",1.33132009111935,33.177269592566,NA,FALSE,8659000,7.298764229,29.86487961,92.701235771,363868.4199103,49.3135819828088
"51015","Virginia","Augusta",3.46416741692149,28.8867505094993,NA,FALSE,448313000,0.784719586,1.707512379,99.215280414,826198.855385608,53.0400152888923
"51037","Virginia","Charlotte",17.468737909971,50.8317422585687,NA,FALSE,31093000,0.742932498,1.614511251,99.257067502,12701.1056251004,34.0676664952094
"51121","Virginia","Montgomery",2.91889456754264,24.2986297668198,NA,FALSE,29726000,0.797281861,NA,99.202718139,77762.593006455,42.3013281281182
"51019","Virginia","Bedford",1.28881548690145,8.03860204829636,1,TRUE,29262000,4.025698662,7.443100452,95.974301338,1143800.10722953,54.5181327147856
"51155","Virginia","Pulaski",3.75770644911754,43.7067082753306,NA,FALSE,30640000,0.150130555,NA,99.849869445,19273.1918196921,35.9625943766938
"51109","Virginia","Louisa",3.76594183849382,31.0950816815584,NA,FALSE,36360000,6.443894386,7.47799778,93.556105614,200387.075293282,46.6027884478045
"51137","Virginia","Orange",11.7386197334693,20.9113286786124,NA,FALSE,141607000,NA,NA,NA,NA,NA
"51091","Virginia","Highland",30.1390290488024,53.5455201635625,NA,FALSE,37392000,5.102695942,7.87601614,94.897304058,14476.6569528717,34.6622241171849
"53041","Washington","Lewis",21.7424949140814,25.0050100725961,1,TRUE,197592000,0.594659686,NA,99.405340314,316626.808306942,48.6816287530894
"53065","Washington","Stevens",10.2224862740359,10.5029915452047,1,TRUE,33095000,3.761897564,7.251850605,96.238102436,300638.308968216,48.4461676570081
"53017","Washington","Douglas",23.7952163108516,35.892244121381,NA,FALSE,254767000,0.221378744,14.14625931,99.778621256,198319.881556609,46.5556672277552
"54109","West Virginia","Wyoming",12.9603905909369,50.2314528511536,NA,FALSE,155000,NA,NA,NA,NA,NA
"54041","West Virginia","Lewis",17.5671795615842,55.7828673098942,NA,FALSE,5923000,1.384433508,NA,98.615566492,2142.80304877485,25.9826874051829
"54001","West Virginia","Barbour",2.19142071163246,28.4161436690385,NA,FALSE,8658000,0.958650947,NA,99.041349053,27902.7904287611,37.6439281968756
"55111","Wisconsin","Sauk",7.94843474651438,31.3802623149063,NA,FALSE,269044000,1.017305732,1.182706118,98.982694268,313761.382738216,48.6403173331438
"55035","Wisconsin","Eau Claire",9.49693499341938,20.8676603116465,NA,FALSE,142969000,0.432960987,NA,99.567039013,333759.415404112,48.9210919170709
"31005","Nebraska","Arthur",72.4626349239002,157.695458465731,NA,FALSE,39338000,NA,NA,NA,NA,NA
"38007","North Dakota","Billings",29.2904492674433,208.409020277867,NA,FALSE,38463000,0.553778946,NA,99.446221054,1128.91189335628,23.0723920581898
"09110","Connecticut","Capitol",1.99397177737687,6.99889977194909,1,TRUE,NA,NA,NA,NA,NA,NA
"10003","Delaware","New Castle",3.36788833841793,14.3914809312794,1,TRUE,108630000,NA,NA,NA,NA,NA
"10005","Delaware","Sussex",1.377452432356,37.768069533961,NA,FALSE,1416459000,0.209113002,0.636658013,99.790886998,2552039.29664254,58.1650175338701
"11001","District of Columbia","District of Columbia",0.208502916341003,1.13205258774377,7,TRUE,NA,NA,NA,NA,NA,NA
"12075","Florida","Levy",12.9684146948637,42.7825437376428,NA,FALSE,144581000,0.105823033,17.54794884,99.894176967,79817.2239063966,42.4198339728877
"12057","Florida","Hillsborough",8.23295997074548,40.0152980938355,NA,FALSE,703994000,0.241337284,18.54589653,99.758662716,463664.613053515,50.4149532464429
"12009","Florida","Brevard",2.24854971346425,95.5025251808106,NA,FALSE,87165000,0.499053508,1.45127058,99.500946492,95545.9069072722,43.2371785789465
"12113","Florida","Santa Rosa",5.41306910063029,109.20489263282,NA,FALSE,64216000,0.24448736,NA,99.75551264,10729.6257513493,33.3012148697779
"12131","Florida","Walton",6.26147042354775,158.947959460073,NA,FALSE,39092000,1.399263263,1.79576385,98.600736737,15477.6030968899,34.9660132743492
"12029","Florida","Dixie",20.1782773489931,74.5109331779699,NA,FALSE,10801000,0.509212136,NA,99.490787864,2070.64194227517,25.8270945570278
"12073","Florida","Leon",0.324456580720311,163.016338423752,NA,FALSE,13054000,2.880343199,5.990500927,97.119656801,3572174.59652366,59.6931487255737
"12079","Florida","Madison",23.7708176483309,125.446169777941,NA,FALSE,168654000,0.019566687,NA,99.980433313,10773.5170448042,33.3197640234193
"02130","Alaska","Ketchikan Gateway",NA,225.611523518041,NA,FALSE,NA,NA,NA,NA,NA,NA
"02050","Alaska","Bethel",NA,329.245505899957,NA,FALSE,NA,NA,NA,NA,NA,NA
"13049","Georgia","Charlton",34.4042017307205,79.5736619594666,NA,FALSE,1895000,NA,NA,NA,NA,NA
"13215","Georgia","Muscogee",5.33666096771959,84.2653668952848,NA,FALSE,166000,3.012048244,NA,96.987951756,198.236081173165,15.1863667775918
"13105","Georgia","Elbert",17.0805576338818,55.0982592016908,NA,FALSE,182507000,0.019177347,NA,99.980822653,60226.3343029424,41.1400711508269
"02282","Alaska","Yakutat",NA,251.459020255673,NA,FALSE,NA,NA,NA,NA,NA,NA
"13103","Georgia","Effingham",18.6392884487207,45.3960018309004,NA,FALSE,17120000,0.887850463,NA,99.112149537,8671.21463050518,32.3334016721564
"16059","Idaho","Lemhi",16.3333150476508,111.835349989954,NA,FALSE,32180000,0.369794905,2.125543833,99.630205095,3009.47978842096,27.5255255434992
"16069","Idaho","Nez Perce",15.0363482450513,80.6208269309944,NA,FALSE,95985000,0.152107105,NA,99.847892895,15390.8573568452,34.9404748770608
"01089","Alabama","Madison",2.9115454903811,2.72548297086196,2,TRUE,111667000,0.180894986,0.34387958,99.819105014,15029367.0387335,66.2223978836657
"04005","Arizona","Coconino",43.8123324600699,162.845594036428,NA,FALSE,22593000,2.75749135,11.6009388,97.24250865,1153.03261085978,23.1683781410898
"04027","Arizona","Yuma",40.6576444545959,97.3229538813775,NA,FALSE,1507066000,0.035565794,NA,99.964434206,159379.211671754,45.5623336288837
"04012","Arizona","La Paz",55.3594630434209,88.1820188691344,NA,FALSE,270641000,0.005542397,NA,99.994457603,34807.3144636368,38.6486224123224
"04001","Arizona","Apache",42.8475548668941,117.351086166931,NA,FALSE,16985000,2.908448696,NA,97.091551304,1466.56833856752,24.2605512567966
"05139","Arkansas","Union",30.6916455822998,110.72415504025,NA,FALSE,19040000,0.325630248,NA,99.674369752,1613.80024699882,24.6949968907648
