"county_fips","state","county_name","distance_nearest_farmersmarket_mile","distance_nearest_hub_mile","number_foodhub","has_hub","all_sales","d2c_sales_pct","local_sales_pct","intermediated_sales_pct","SPMA"
"37117","North Carolina","Martin",21.1914605027762,14.713059251098,NA,FALSE,1,NA,NA,NA,NA
"37099","North Carolina","Jackson",2.69417063836187,2.61076901971108,2,TRUE,1,0.180759192,NA,0.048202451,NA
"39075","Ohio","Holmes",30.6651514333193,16.4347726596243,NA,FALSE,1,1.104610205,3.956899881,2.663898468,0.0110372517755681
"39069","Ohio","Henry",13.0268316792943,26.7403184571744,NA,FALSE,1,0.08147569,NA,0.032997653,0.000526268397664117
"40027","Oklahoma","Cleveland",6.0572304278927,21.4518513257464,NA,FALSE,1,1.487710238,2.690814972,0.853816271,0.042403456067984
"40029","Oklahoma","Coal",32.5774351762034,92.0720140112948,NA,FALSE,1,0.035429582,0.646589875,0.377915561,7.796347033367e-05
"40075","Oklahoma","Kiowa",9.82917713555066,89.6010819381464,NA,FALSE,1,NA,NA,0.396479279,NA
"41017","Oregon","Deschutes",11.4699456502516,12.4726663123712,1,TRUE,1,5.706997395,13.34216976,2.498374462,0.0924590534890303
"41047","Oregon","Marion",12.0322612482022,40.8141601292372,NA,FALSE,1,0.704071581,10.91333771,10.12637424,0.0109422034303489
"42027","Pennsylvania","Centre",7.56496851344196,6.59325859191388,2,TRUE,1,3.456372738,5.62735939,1.486796975,0.110336707563387
"42041","Pennsylvania","Cumberland",3.79025235035768,13.2401337159923,NA,FALSE,1,0.945895076,3.696953773,2.732733727,0.0814313567917711
"42035","Pennsylvania","Clinton",14.1683212515738,29.8910063708524,NA,FALSE,1,0.175677672,NA,0.541809618,0.00148155351513145
"42003","Pennsylvania","Allegheny",2.03710115480202,1.81597249305244,1,TRUE,1,19.15383339,40.6974678,15.72844791,11.1484411730512
"42129","Pennsylvania","Westmoreland",12.9256167096931,28.0895522662091,NA,FALSE,1,2.964922667,5.520457745,1.618163586,0.0197972675457798
"45077","South Carolina","Pickens",7.79191355540737,17.0694182236066,NA,FALSE,1,6.771018505,12.00047398,3.581169128,0.123814340212395
"45085","South Carolina","Sumter",1.05440617059352,37.4741173848342,NA,FALSE,1,0.181206018,NA,3.661530495,0.165595769018353
"45063","South Carolina","Lexington",5.85275920793866,35.4887121218028,NA,FALSE,1,0.096434921,NA,NA,NA
"45055","South Carolina","Kershaw",6.69892370264614,43.4634785305518,NA,FALSE,1,0.029349806,0.065831341,0.014537754,0.000661721942771887
"45089","South Carolina","Williamsburg",6.61602333094262,56.8377026951972,NA,FALSE,1,0.016980287,NA,NA,NA
"46093","South Dakota","Meade",41.4113602815263,43.7998514603168,NA,FALSE,1,0.175635859,0.56384033,0.074686274,0.000141348502365894
"46103","South Dakota","Pennington",19.8144623034794,15.5740560075174,1,TRUE,1,0.404686332,4.426773071,3.012140512,0.0176131736277506
"46085","South Dakota","Lyman",40.7381398035654,157.457545675139,NA,FALSE,1,NA,NA,0.039078183,NA
"46057","South Dakota","Hamlin",15.6763403153937,44.888263117825,NA,FALSE,1,0.021632409,NA,0.00069782,8.83732428468699e-05
"47093","Tennessee","Knox",2.42445941699587,52.928693397203,NA,FALSE,1,2.391629219,NA,NA,NA
"47033","Tennessee","Crockett",16.0540368830813,68.6141377798509,NA,FALSE,1,0.017863147,NA,NA,NA
"47085","Tennessee","Humphreys",18.8893275872614,52.2777109788238,NA,FALSE,1,0.647165418,1.941496253,1.119596124,0.00222343481272037
"47001","Tennessee","Anderson",6.63803967932025,51.8427449946183,NA,FALSE,1,2.925084114,6.628787994,2.882996559,0.0674559494508925
"47021","Tennessee","Cheatham",9.29714519996516,15.4302931825888,NA,FALSE,1,3.024894238,NA,1.437294483,0.0410320699774747
"48481","Texas","Wharton",7.65767910912017,109.809657905717,NA,FALSE,1,0.277832091,0.992221236,0.637693226,0.00479080867859878
"48001","Texas","Anderson",24.7441052631869,88.0949065583622,NA,FALSE,1,0.033659585,NA,0.292943597,9.27219986866402e-05
"48157","Texas","Fort Bend",3.11522146341263,124.747049301479,NA,FALSE,1,2.294561148,3.776465416,1.12569201,0.236512789848908
"48257","Texas","Kaufman",21.4511060001613,37.5523388085042,NA,FALSE,1,1.024893165,NA,1.359097481,0.00319107972583044
"48471","Texas","Walker",1.63777237823723,112.94978489734,NA,FALSE,1,0.637820363,2.614276171,1.236269116,0.237885649695432
"48495","Texas","Winkler",53.5229880479703,219.67999186214,NA,FALSE,1,NA,NA,NA,NA
"48125","Texas","Dickens",61.0772693016583,124.852232190063,NA,FALSE,1,NA,NA,0.783184588,NA
"48053","Texas","Burnet",24.4060490659908,41.3551758525164,NA,FALSE,1,3.583595037,7.952040672,1.459488392,0.00686960050084305
"48267","Texas","Kimble",47.6233430257551,90.2111880804637,NA,FALSE,1,NA,NA,12.01217842,NA
"48287","Texas","Lee",23.3651307601056,43.3363667116937,NA,FALSE,1,0.864388525,2.821875334,1.614422202,0.00244296519953498
"48289","Texas","Leon",2.8662050787336,72.3670198550227,NA,FALSE,1,0.050531652,1.12325871,0.861179292,0.00631548778243536
"48063","Texas","Camp",17.5642269304576,92.5102282227057,NA,FALSE,1,0.16938132,0.716319084,0.538741887,0.000611995156817644
"48449","Texas","Titus",25.9151245479962,93.2382747430724,NA,FALSE,1,0.018835263,0.866422117,0.038567442,3.24820399192069e-05
"48455","Texas","Trinity",31.6255128366725,124.975243461416,NA,FALSE,1,0.206385821,3.459997654,2.828699827,0.000387458629344647
"48477","Texas","Washington",0.00322673651577418,76.6156697224838,NA,FALSE,1,0.395836949,6.437660694,5.958794117,38018.0059596522
"48341","Texas","Moore",44.219637460525,44.0856301657918,NA,FALSE,1,0.001697603,NA,0.005375743,3.63412243349859e-06
"48155","Texas","Foard",73.5270387476248,143.345835623741,NA,FALSE,1,NA,NA,NA,NA
"49057","Utah","Weber",4.61158361436106,154.450313683538,NA,FALSE,1,1.252815127,8.135790825,6.210693359,0.0591700533146226
"49051","Utah","Wasatch",25.5604619245228,211.542144503384,NA,FALSE,1,2.584070683,3.497345209,0.3539823,0.00396309694236827
"49013","Utah","Duchesne",52.61304924946,177.380312432677,NA,FALSE,1,0.558230519,NA,0.920854628,0.000230930326406032
"49017","Utah","Garfield",10.3017756394267,173.938116977651,NA,FALSE,1,0.076878726,1.914280176,0.595810115,0.000744099233957085
"51087","Virginia","Henrico",0.0165966331125458,5.16658438412861,NA,FALSE,1,2.5450387,NA,0.557620823,9239.64713011247
"51187","Virginia","Warren",1.33132009111943,33.177269592566,NA,FALSE,1,7.298764229,29.86487961,0.739115357,4.11865270742021
"51015","Virginia","Augusta",3.46416741692189,28.8867505094993,NA,FALSE,1,0.784719586,1.707512379,0.629693985,0.0661454412624455
"51037","Virginia","Charlotte",17.4687379099696,50.8317422585687,NA,FALSE,1,0.742932498,1.614511251,0.289454222,0.0025466162985452
"51121","Virginia","Montgomery",2.91889456754309,24.2986297668198,NA,FALSE,1,0.797281861,NA,0.625714839,0.0946380549367818
"51019","Virginia","Bedford",1.28881548689853,8.03860204829636,1,TRUE,1,4.025698662,7.443100452,1.650604844,2.476478756887
"51155","Virginia","Pulaski",3.75770644911844,43.7067082753306,NA,FALSE,1,0.150130555,NA,NA,NA
"51109","Virginia","Louisa",3.76594183849536,31.0950816815584,NA,FALSE,1,6.443894386,7.47799778,0.79207921,0.45518034821014
"51137","Virginia","Orange",11.7386197334689,20.9113286786124,NA,FALSE,1,NA,NA,4.306990623,NA
"51091","Virginia","Highland",30.1390290488031,53.5455201635625,NA,FALSE,1,5.102695942,7.87601614,2.719833136,0.00656610344429649
"53041","Washington","Lewis",21.7424949140796,25.0050100725961,1,TRUE,1,0.594659686,NA,2.964694977,NA
"53065","Washington","Stevens",10.2224862740359,10.5029915452047,1,TRUE,1,3.761897564,7.251850605,3.190814257,0.0676361595511663
"53017","Washington","Douglas",23.7952163108524,35.892244121381,NA,FALSE,1,0.221378744,14.14625931,13.80280781,0.0111053413771043
"54109","West Virginia","Wyoming",12.9603905909388,50.2314528511536,NA,FALSE,1,NA,NA,NA,NA
"54041","West Virginia","Lewis",17.5671795615844,55.7828673098942,NA,FALSE,1,1.384433508,NA,1.840283632,0.00507749282229302
"54001","West Virginia","Barbour",2.19142071163135,28.4161436690385,NA,FALSE,1,0.958650947,NA,0.623700619,0.200394672718512
"55111","Wisconsin","Sauk",7.94843474651518,31.3802623149063,NA,FALSE,1,1.017305732,1.182706118,0.098125212,0.0162019607747272
"55035","Wisconsin","Eau Claire",9.49693499341861,20.8676603116465,NA,FALSE,1,0.432960987,NA,0.223125294,0.00531283947511846
"31005","Nebraska","Arthur",72.4626349238999,157.695458465731,NA,FALSE,1,NA,NA,NA,NA
"38007","North Dakota","Billings",29.2904492674428,208.409020277867,NA,FALSE,1,0.553778946,NA,0.101396143,0.00064781682465332
"09110","Connecticut","Capitol",1.99397177737785,6.99889977194909,1,TRUE,1,NA,NA,NA,NA
"10003","Delaware","New Castle",3.36788833841762,14.3914809312794,1,TRUE,1,NA,NA,NA,NA
"10005","Delaware","Sussex",1.37745243235333,37.768069533961,NA,FALSE,1,0.209113002,0.636658013,0.245259479,0.110383668868185
"11001","District of Columbia","District of Columbia",0.20850291634024,1.13205258774377,7,TRUE,1,NA,NA,NA,NA
"12075","Florida","Levy",12.9684146948638,42.7825437376428,NA,FALSE,1,0.105823033,17.54794884,16.59208298,0.00969422350203799
"12057","Florida","Hillsborough",8.23295997074559,40.0152980938355,NA,FALSE,1,0.241337284,18.54589653,18.22756958,0.0149440336801019
"12009","Florida","Brevard",2.24854971346284,95.5025251808106,NA,FALSE,1,0.499053508,1.45127058,0.300579369,0.0987386311131292
"12113","Florida","Santa Rosa",5.41306910062986,109.20489263282,NA,FALSE,1,0.24448736,NA,0.459387064,0.00838242416004667
"12131","Florida","Walton",6.26147042354606,158.947959460073,NA,FALSE,1,1.399263263,1.79576385,0.168832496,0.0356967004528467
"12029","Florida","Dixie",20.178277348993,74.5109331779699,NA,FALSE,1,0.509212136,NA,NA,NA
"12073","Florida","Leon",0.32445658071773,163.016338423752,NA,FALSE,1,2.880343199,5.990500927,0.536234081,27.3609633346257
"12079","Florida","Madison",23.770817648331,125.446169777941,NA,FALSE,1,0.019566687,NA,1.790055394,0.000148378197938109
"02130","Alaska","Ketchikan Gateway",NA,225.611523518041,NA,FALSE,1,NA,NA,NA,NA
"02050","Alaska","Bethel",NA,329.245505899957,NA,FALSE,1,NA,NA,NA,NA
"13049","Georgia","Charlton",34.4042017307218,79.5736619594666,NA,FALSE,1,NA,NA,NA,NA
"13215","Georgia","Muscogee",5.33666096771917,84.2653668952848,NA,FALSE,1,3.012048244,NA,NA,NA
"13105","Georgia","Elbert",17.0805576338814,55.0982592016908,NA,FALSE,1,0.019177347,NA,0.009862635,6.89819055722393e-05
"02282","Alaska","Yakutat",NA,251.459020255673,NA,FALSE,1,NA,NA,NA,NA
"13103","Georgia","Effingham",18.6392884487207,45.3960018309004,NA,FALSE,1,0.887850463,NA,0.4906542,0.0027936206167519
"16059","Idaho","Lemhi",16.3333150476505,111.835349989954,NA,FALSE,1,0.369794905,2.125543833,1.730888724,0.00152454842099533
"16069","Idaho","Nez Perce",15.0363482450515,80.6208269309944,NA,FALSE,1,0.152107105,NA,0.338594586,0.000724860843775863
"01089","Alabama","Madison",2.91154549038015,2.72548297086196,2,TRUE,1,0.180894986,0.34387958,0.049253583,0.0432804219671541
"04005","Arizona","Coconino",43.8123324600722,162.845594036428,NA,FALSE,1,2.75749135,11.6009388,6.369229317,0.00167673109836198
"04027","Arizona","Yuma",40.6576444545958,97.3229538813775,NA,FALSE,1,0.035565794,NA,1.971579194,0.000229668807055151
"04012","Arizona","La Paz",55.3594630434194,88.1820188691344,NA,FALSE,1,0.005542397,NA,NA,NA
"04001","Arizona","Apache",42.8475548668935,117.351086166931,NA,FALSE,1,2.908448696,NA,0.759493649,0.00163934804686678
"05139","Arkansas","Union",30.6916455822993,110.72415504025,NA,FALSE,1,0.325630248,NA,NA,NA
"05017","Arkansas","Chicot",16.8223126409698,65.4086231943926,NA,FALSE,1,NA,NA,0.00299973,NA
"05107","Arkansas","Phillips",21.8755637922191,40.3160152066134,NA,FALSE,1,0.006199972,NA,NA,NA
"05041","Arkansas","Desha",31.2691427877907,85.604259674103,NA,FALSE,1,0.016507331,NA,0.03631613,2.18385602137335e-05
"05131","Arkansas","Sebastian",1.56948364482761,69.03247829782,NA,FALSE,1,0.219418138,NA,0.005171471,0.0890767221366304
"05007","Arkansas","Benton",3.53842938883994,13.1461829550373,NA,FALSE,1,0.084255859,0.142569184,0.02950103,0.00690014353081116
"05015","Arkansas","Carroll",2.28337841253993,34.0612956959942,NA,FALSE,1,0.057529565,1.077528715,0.985097945,0.0118831557346453
"05121","Arkansas","Randolph",6.19262888515884,93.7413496973325,NA,FALSE,1,0.020237412,1.541970015,1.446823955,0.000692368390137864
"05021","Arkansas","Clay",22.0166210057516,87.9406653526609,NA,FALSE,1,0.005189043,NA,NA,NA
"06073","California","San Diego",6.70352896335159,29.3542154571357,3,TRUE,1,2.234653711,16.04763794,13.75387573,0.0657587400357909
"06065","California","Riverside",18.2815352734994,15.9212401753764,3,TRUE,1,1.280881524,20.0705452,18.53179169,0.0779576004347462
"06041","California","Marin",8.15646023828036,14.6586864110943,NA,FALSE,1,8.35770607,22.73518181,11.09918213,0.177280822931657
"06081","California","San Mateo",3.82780869455621,15.6797992508193,1,TRUE,1,4.725592613,11.52944374,5.501809597,0.350193509217227
"06017","California","El Dorado",9.59166752564273,15.0272081189007,1,TRUE,1,52.59982681,87.58241272,31.21035004,0.726652368732118
"08077","Colorado","Mesa",5.41645390613333,43.069754350748,NA,FALSE,1,5.095632553,30.53964043,23.54237366,0.186378555388313
"08123","Colorado","Weld",17.8931126232645,36.0910811226188,NA,FALSE,1,0.11976324,2.324480295,2.011192083,0.00191809203021159
"08069","Colorado","Larimer",20.4206254167949,19.3473141711578,2,TRUE,1,0.626348794,5.413944244,3.990155697,0.014292191431437
"08107","Colorado","Routt",61.9112148086618,93.3742963975071,NA,FALSE,1,0.524347723,20.1675415,0.223526701,0.000162435754824097
"36025","New York","Delaware",6.06433030058062,1.48988063222846,1,TRUE,1,2.898702621,4.945022106,1.363214135,1.00069199487863
"37031","North Carolina","Carteret",8.08604417686245,8.18117793858411,2,TRUE,1,3.309405804,4.315185547,0.976984322,0.0656417952600685
"37165","North Carolina","Scotland",24.6245369793121,24.8740006148259,NA,FALSE,1,NA,NA,NA,NA
"37019","North Carolina","Brunswick",10.7469050645761,17.0288481716675,NA,FALSE,1,3.731562614,NA,NA,NA
"37129","North Carolina","New Hanover",2.15865107106441,19.9772863150319,NA,FALSE,1,4.310679436,8.776699066,1.359223247,0.928489071002602
"37119","North Carolina","Mecklenburg",1.46068460623927,1.53734242484004,1,TRUE,1,NA,NA,NA,NA
"37137","North Carolina","Pamlico",8.63213851387764,26.5588300733019,NA,FALSE,1,0.103773586,NA,NA,NA
"37013","North Carolina","Beaufort",11.4903565468858,35.8996454190165,NA,FALSE,1,0.927571714,NA,NA,NA
"37089","North Carolina","Henderson",1.68220359809857,18.3028347814618,NA,FALSE,1,11.22158813,22.78073311,10.00483608,3.99535893836284
"37113","North Carolina","Macon",16.8976866521528,19.0389680947557,NA,FALSE,1,7.064810753,25.31058311,16.3298912,0.0697928141858563
"37139","North Carolina","Pasquotank",24.1739870887902,37.3632116429496,NA,FALSE,1,0.01101106,NA,NA,NA
"37007","North Carolina","Anson",1.55214366087041,20.9127862571332,NA,FALSE,1,0.048448332,NA,NA,NA
"38017","North Dakota","Cass",19.6976230511321,22.6443481630862,NA,FALSE,1,0.008323867,NA,NA,NA
"38099","North Dakota","Walsh",14.1516682013924,111.545080937155,NA,FALSE,1,0.008746312,NA,NA,NA
"38053","North Dakota","McKenzie",7.06737406339784,257.613473376165,NA,FALSE,1,0.114687197,NA,NA,NA
"39167","Ohio","Washington",3.69965197529413,32.7166433531868,NA,FALSE,1,2.933929682,9.310290337,5.867859364,0.219834245840142
"39009","Ohio","Athens",1.61140639635491,2.87162071740703,1,TRUE,1,2.760156631,8.928330421,5.020920277,1.81097771060791
"40089","Oklahoma","McCurtain",15.6106591270907,125.72722866065,NA,FALSE,1,0.037906412,0.253792435,0.17545253,0.000166649502131224
"41007","Oregon","Clatsop",12.7312681591546,15.8861309665487,1,TRUE,1,3.912346363,NA,1.827899575,NA
"41039","Oregon","Lane",8.71764189199172,11.4202093783881,3,TRUE,1,8.746084213,13.86262417,3.268334866,0.154315070919347
"41051","Oregon","Multnomah",1.57398083571262,11.9768336028211,1,TRUE,1,4.273557663,11.78617573,5.704334259,1.77737928821906
"41035","Oregon","Klamath",32.4184588209238,68.8350319027825,NA,FALSE,1,0.32533884,1.385332704,1.018886089,0.000524598258077231
"41055","Oregon","Sherman",27.6459772773131,36.2007184540279,NA,FALSE,1,0.072966069,NA,NA,NA
"41021","Oregon","Gilliam",42.6123888428651,26.2556389406725,NA,FALSE,1,NA,NA,NA,NA
"42055","Pennsylvania","Franklin",3.19786594308463,33.2253032694013,NA,FALSE,1,1.355476618,NA,4.206935406,0.136358397828169
"42017","Pennsylvania","Bucks",0.0202444221130731,13.9179424822783,NA,FALSE,1,8.028194427,18.73753929,3.790837765,19588.7871520699
"42123","Pennsylvania","Warren",19.6490410983673,49.2609387455808,NA,FALSE,1,0.436811656,NA,0.033600897,0.00114523448892753
"42103","Pennsylvania","Pike",11.8611895559375,35.0531105933866,NA,FALSE,1,8.60759449,NA,2.025316477,0.0628305438265463
"42029","Pennsylvania","Chester",7.05706535579625,18.1814354961336,NA,FALSE,1,2.056855679,21.16061592,18.49634933,0.0972543341373465
"44007","Rhode Island","Providence",1.61329618712639,8.20413615274157,2,TRUE,1,14.45975876,NA,10.64484406,NA
"45013","South Carolina","Beaufort",2.2846606039235,9.87145229202527,1,TRUE,1,2.926106215,NA,NA,NA
"45007","South Carolina","Anderson",1.24139400606149,24.9492481607925,NA,FALSE,1,1.485089898,2.694021702,0.622244358,0.964680998810951
"45069","South Carolina","Marlboro",13.1810899521747,37.6431963874292,NA,FALSE,1,0.025626391,NA,NA,NA
"45043","South Carolina","Georgetown",5.54934066674854,55.4394338768392,NA,FALSE,1,0.322173983,NA,NA,NA
"47019","Tennessee","Carter",12.7111389635273,24.789868008325,NA,FALSE,1,1.017845392,NA,NA,NA
"47073","Tennessee","Hawkins",20.1307016310068,20.574173051302,NA,FALSE,1,0.5827263,1.710718036,0.603537977,0.00286376395828338
"47025","Tennessee","Claiborne",19.4720473040061,50.0029155439408,NA,FALSE,1,0.397602528,NA,1.080054641,0.00148061023526059
"47055","Tennessee","Giles",0.256478038868406,40.9649485074809,NA,FALSE,1,0.297599614,0.610862374,0.276715428,4.52426280326907
"47123","Tennessee","Monroe",6.2548752625013,19.1269851132256,NA,FALSE,1,0.900566041,NA,NA,NA
"47009","Tennessee","Blount",5.44019695282843,41.0112780950673,NA,FALSE,1,2.708489895,15.68745327,0.995492101,0.0921080756385205
"48071","Texas","Chambers",21.6253051190916,157.921698728543,NA,FALSE,1,0.332556754,NA,0.561776638,0.000733643158098607
"48167","Texas","Galveston",3.72872238010194,173.297339013005,NA,FALSE,1,0.391512007,4.361443996,1.3468014,0.0282043486807683
"48003","Texas","Andrews",35.6493578734589,206.441751321846,NA,FALSE,1,0.030794498,NA,1.159926057,5.1447594467996e-05
"48037","Texas","Bowie",21.7019567696937,126.358729369394,NA,FALSE,1,0.052234076,0.704731882,0.133582234,0.000119272669319893
"48205","Texas","Hartley",61.5456312659127,61.4485528107996,NA,FALSE,1,NA,NA,0.298618406,NA
"48043","Texas","Brewster",164.403893674015,174.165904484711,NA,FALSE,1,0.021225113,17.88428116,0.539117873,1.8558147669482e-05
"49037","Utah","San Juan",67.7535071137623,90.9302838565059,NA,FALSE,1,NA,NA,0.307094783,NA
"49047","Utah","Uintah",77.1335878585506,132.792871440691,NA,FALSE,1,0.39252454,NA,0.543495536,9.67960339154054e-05
"49033","Utah","Rich",23.1738185631357,135.329228022648,NA,FALSE,1,0.052307334,NA,NA,NA
"51051","Virginia","Dickenson",16.2240850620231,37.8187222239781,NA,FALSE,1,NA,NA,3.80761528,NA
"51191","Virginia","Washington",1.44394324393208,38.140695092223,NA,FALSE,1,0.468996465,NA,NA,NA
"04013","Arizona","Maricopa",12.7670525727283,10.916215896404,2,TRUE,1,0.315143377,9.110980988,8.722989082,0.075746442289585
"04007","Arizona","Gila",28.0177809752999,27.0269335580575,1,TRUE,1,2.716287136,NA,12.15912724,NA
"04021","Arizona","Pinal",13.4224365342916,47.2141124371103,NA,FALSE,1,0.056088462,0.49983713,0.150481239,0.000378828146301471
